0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.15365355,0.24012968,-0.12614055,0.025950165,-0.20618296,-0.033188805,0.12660697,0.09896183,0.11106253,-0.14874712,0.031165393,0.12936112,-0.03322595,0.25117528,-0.019265486,-0.011289483,-0.13139836,-0.19244061,0.025800388,0.0450402,0.11953575,-0.15209812,0.050581314,0.09211113,-0.025983842,-0.20575093,0.2714305,0.022581102,-0.061569598,0.1915298,0.15101972,-0.032820746,-0.13889502,-0.10127671,0.119236596,0.00015594557,-0.018495707,-0.08337898,-0.22729205,-0.13840647,-0.086519144,-0.080781564,-0.10667405,-0.25430328,-0.018942451,-0.06798156,0.13846818,0.07446697,-0.09611457,-0.009127318,0.05019759,-0.06818998,-0.0029900086,0.2687889,0.05626737,0.08459084,-0.083831295,0.029962067,0.08442984,-0.067064665,0.042393256,0.079635285,0.097210556,-0.12710026,0.035783652,0.27965388,0.19159433,-0.13318762,-0.18104868,-0.045993414,-0.06787051,-0.0968727,-0.103363685,0.12882325,-0.031425636,-0.2052466,-0.032640383,-0.076156124,-0.028533783,0.08698916,-0.08299885,-0.056454368,-0.03550316,0.089141175,-0.012298313,-0.14992677,0.011800793,-0.0882094,-0.059415255,-0.017679993,0.15845975,0.1783419,-0.09950884,0.12528059,0.17965148,-0.2258055,0.085254796,-0.11949747,-0.159624,0.12725095
-0.16004129,0.25135008,-0.13016878,0.023866475,-0.21107246,-0.036640685,0.1296975,0.101068355,0.11354579,-0.1531337,0.035672415,0.13301903,-0.030223902,0.2582791,-0.025923107,-0.011784315,-0.13621336,-0.20167385,0.02768536,0.046759102,0.12523901,-0.15836072,0.0512314,0.09343065,-0.027531402,-0.21368222,0.2778992,0.020778943,-0.061253652,0.19656286,0.15593426,-0.033597153,-0.1464496,-0.10421487,0.12524247,-0.00080969,-0.018469237,-0.0857423,-0.2368408,-0.14557914,-0.09260638,-0.08111096,-0.112811536,-0.26655808,-0.017716963,-0.07011487,0.14247091,0.080876045,-0.10100421,-0.008479281,0.053968076,-0.07072449,-0.002364286,0.27672166,0.060182717,0.0840843,-0.08822766,0.031015256,0.08742489,-0.06655586,0.043777242,0.084300965,0.09888228,-0.12953468,0.033254728,0.2879655,0.1981367,-0.13442485,-0.19037288,-0.052292358,-0.069718614,-0.098009065,-0.10885867,0.13295902,-0.036652014,-0.20913075,-0.032778762,-0.0783547,-0.028055178,0.092836335,-0.08658694,-0.05726821,-0.034293696,0.09719463,-0.011934095,-0.15648694,0.01606862,-0.09025542,-0.06468945,-0.01609373,0.16447982,0.18556319,-0.10203533,0.13090481,0.18588358,-0.23376904,0.08796248,-0.1279064,-0.16283308,0.13083562
-0.15048458,0.23555297,-0.124273166,0.02408148,-0.19900441,-0.034691595,0.12145467,0.09400298,0.1058839,-0.14436442,0.03593049,0.12506555,-0.030626236,0.24172607,-0.022883333,-0.01122884,-0.12881905,-0.18641579,0.026270153,0.043839976,0.11667203,-0.14631669,0.04950893,0.088796355,-0.023712017,-0.20074031,0.2632853,0.01915337,-0.058383197,0.18379962,0.14681455,-0.032313317,-0.13636374,-0.09928735,0.11809969,0.0010316578,-0.01756615,-0.08137425,-0.22282012,-0.13634251,-0.085718356,-0.07769704,-0.10495575,-0.24998291,-0.01740784,-0.06568223,0.13210247,0.07404081,-0.09598206,-0.010129986,0.05029651,-0.06594317,-0.00017220285,0.2606778,0.055019256,0.07780096,-0.08300471,0.028343793,0.08249841,-0.062847875,0.041252833,0.080200985,0.09462593,-0.120419584,0.032949362,0.27029574,0.18528727,-0.12521464,-0.17740725,-0.046596933,-0.06402513,-0.092465945,-0.102593735,0.123829976,-0.03155599,-0.19942917,-0.031123618,-0.07445568,-0.029843125,0.08780138,-0.081355095,-0.054112148,-0.031426337,0.089250825,-0.008878196,-0.14828075,0.013878777,-0.084808834,-0.060447447,-0.01675396,0.15489982,0.17306091,-0.09505676,0.12262847,0.1735579,-0.22221683,0.082429245,-0.120117724,-0.1536546,0.12241459
-0.14986749,0.2334433,-0.12223528,0.024323186,-0.19939996,-0.032068007,0.12333758,0.0946113,0.10926666,-0.142676,0.034198124,0.12381443,-0.028485099,0.24170192,-0.02504606,-0.008897445,-0.12882304,-0.18715385,0.02574212,0.04346502,0.117034,-0.14665838,0.048005264,0.08775798,-0.02804687,-0.20231938,0.2623967,0.0204429,-0.059188556,0.18574531,0.14725098,-0.031103257,-0.13524735,-0.097274914,0.116582915,0.00056483754,-0.016944531,-0.0782234,-0.2231121,-0.13585733,-0.08548231,-0.0787479,-0.10342573,-0.24773803,-0.019138692,-0.06475643,0.13415232,0.07608564,-0.09344052,-0.0095178075,0.051852666,-0.064680025,-0.0005661559,0.26191267,0.0560269,0.080816,-0.08260194,0.029071296,0.08237695,-0.063946426,0.042221688,0.07882948,0.092854425,-0.122729346,0.033007674,0.27195218,0.18585967,-0.12631984,-0.18043374,-0.048345182,-0.06681585,-0.091907956,-0.10155988,0.12534788,-0.032143947,-0.19697343,-0.029426258,-0.073464,-0.028843682,0.08925301,-0.0819472,-0.055718202,-0.034105908,0.089654416,-0.00808055,-0.14705601,0.014788283,-0.085668914,-0.059523422,-0.015370024,0.15483348,0.17480639,-0.09813013,0.12363611,0.1726706,-0.22044536,0.08313949,-0.11791036,-0.15487978,0.124280095
-0.14951068,0.23476863,-0.1211877,0.025335934,-0.19909655,-0.032743968,0.12182775,0.09594222,0.110130526,-0.14888911,0.035446938,0.124057114,-0.02877312,0.2449843,-0.02684553,-0.010696426,-0.12616579,-0.18690632,0.025446542,0.041601714,0.119072974,-0.14688353,0.052551623,0.08945538,-0.026644766,-0.20034644,0.26579255,0.022415785,-0.059244636,0.1855053,0.14535634,-0.030806482,-0.13433895,-0.09643651,0.11415835,0.0007988375,-0.018252384,-0.07931632,-0.22493987,-0.13383283,-0.08764391,-0.077639684,-0.10471121,-0.25141227,-0.018283406,-0.06938572,0.13555571,0.075382665,-0.09550388,-0.007957874,0.050821252,-0.063978806,0.001991709,0.26482007,0.057168804,0.080130935,-0.08438967,0.028873445,0.08472878,-0.06327453,0.040717747,0.07803118,0.0940244,-0.12057446,0.031691134,0.27342162,0.1855052,-0.12942958,-0.17769657,-0.04805724,-0.06556159,-0.09285678,-0.10240766,0.12623014,-0.03576067,-0.19968322,-0.028610094,-0.07475898,-0.030633258,0.08876603,-0.0826216,-0.05561138,-0.02849453,0.08807948,-0.01024589,-0.14817816,0.01444806,-0.0855845,-0.05937464,-0.018345172,0.15408279,0.17249021,-0.09878118,0.11910093,0.1763129,-0.22175942,0.08220171,-0.12338196,-0.155707,0.12623462
-0.15405776,0.24402942,-0.12685093,0.024202764,-0.20608121,-0.034002855,0.12760423,0.096907444,0.110808395,-0.15094262,0.035199124,0.12820542,-0.03091228,0.25221288,-0.023533417,-0.0100167915,-0.13208479,-0.19557464,0.027658053,0.046016812,0.11927859,-0.15206322,0.050230827,0.09158897,-0.02653045,-0.20772235,0.27204236,0.021053195,-0.060931828,0.19304015,0.15057689,-0.029978832,-0.14063549,-0.10032883,0.1219542,0.00046998725,-0.017788032,-0.08183062,-0.23077284,-0.1399931,-0.088981114,-0.08136478,-0.10745021,-0.2578989,-0.018637514,-0.067722686,0.13840738,0.078752436,-0.09805416,-0.009494605,0.051883657,-0.06648875,-0.00044121756,0.27117813,0.057772506,0.082459606,-0.08408164,0.030214528,0.0865993,-0.06419971,0.043660413,0.082402624,0.09687552,-0.12443707,0.033682752,0.2795727,0.19206496,-0.12906936,-0.1848415,-0.05034053,-0.06619049,-0.09582498,-0.10428712,0.12993081,-0.033587143,-0.20527132,-0.032725573,-0.07812641,-0.028027387,0.089050464,-0.084552966,-0.055894464,-0.032735314,0.093039274,-0.011229508,-0.15155484,0.015239856,-0.087290056,-0.061988186,-0.016088579,0.15856515,0.18058296,-0.1010159,0.12686361,0.1790253,-0.22952653,0.08412012,-0.12583862,-0.15885457,0.12747416
-0.15266219,0.24150926,-0.12412179,0.023235556,-0.20440485,-0.03437935,0.12836027,0.09684559,0.106754616,-0.14824392,0.031835023,0.12872118,-0.031857766,0.24958974,-0.022596825,-0.010688623,-0.13123666,-0.19076473,0.026079364,0.04730229,0.119191535,-0.15332627,0.050151832,0.09048612,-0.02413669,-0.20419672,0.27013072,0.020070251,-0.06265087,0.19249552,0.1494433,-0.031189254,-0.1360066,-0.099109754,0.118723385,0.0019934527,-0.0141629875,-0.08284508,-0.22849368,-0.13986455,-0.08750939,-0.08108724,-0.10771072,-0.25442204,-0.016306408,-0.06814942,0.13869962,0.077181466,-0.098343365,-0.009152953,0.050581254,-0.06694878,-0.0022223147,0.268769,0.05642388,0.08454963,-0.0861946,0.02937613,0.08528079,-0.0674611,0.042750716,0.08328172,0.09618645,-0.12461193,0.03436924,0.2777568,0.19219023,-0.13214213,-0.18232724,-0.047055222,-0.06774257,-0.09594961,-0.10392336,0.13200366,-0.031794216,-0.20443958,-0.029878836,-0.075633034,-0.028312154,0.08701363,-0.08400771,-0.056466047,-0.033392943,0.09069284,-0.012817744,-0.15082334,0.013841212,-0.08955218,-0.060755156,-0.015098386,0.16020823,0.17754021,-0.0981634,0.1235302,0.1768654,-0.22693285,0.08590805,-0.12070776,-0.15924142,0.124776594
-0.14613453,0.22434631,-0.12081248,0.023177728,-0.19276407,-0.030913603,0.11437005,0.09406991,0.103716075,-0.1378046,0.034739915,0.12346267,-0.025958434,0.230142,-0.022645198,-0.013223502,-0.123677544,-0.17993298,0.023755666,0.04190138,0.11120973,-0.14135298,0.047649257,0.08277499,-0.025871295,-0.19156471,0.25066546,0.020274516,-0.055980608,0.1768876,0.13986576,-0.028171409,-0.12658952,-0.09602268,0.10999903,-0.0011136165,-0.01677772,-0.07563242,-0.21104407,-0.13033539,-0.08271511,-0.07427952,-0.0975734,-0.23986697,-0.017681958,-0.0649489,0.1281835,0.071499184,-0.08594547,-0.011993296,0.049771518,-0.059217177,0.0009159256,0.25057998,0.051064596,0.07212747,-0.08008141,0.029438052,0.08117972,-0.061074913,0.040185973,0.07726951,0.0869742,-0.11870754,0.02872417,0.2584121,0.17800404,-0.11910792,-0.16678473,-0.04371634,-0.0636052,-0.08487648,-0.09903176,0.12178831,-0.034011073,-0.18992597,-0.028609116,-0.0696297,-0.02790396,0.08372922,-0.0771174,-0.053509228,-0.030534916,0.08419688,-0.009767332,-0.14114864,0.016825937,-0.08175464,-0.05625719,-0.011527309,0.15183628,0.16560921,-0.091099605,0.11778564,0.161643,-0.21289572,0.07959305,-0.11773386,-0.14855704,0.114948496
-0.15473638,0.24494861,-0.12651835,0.025231594,-0.20592009,-0.035327915,0.12903504,0.098972045,0.109610595,-0.14962643,0.033381727,0.13053091,-0.031165972,0.25104284,-0.023360401,-0.010630714,-0.13073164,-0.19460873,0.026575442,0.047293335,0.12027272,-0.15301436,0.050227698,0.09208444,-0.026976414,-0.20722333,0.27379623,0.020337135,-0.06265944,0.19254678,0.15073912,-0.031078784,-0.14084233,-0.1002005,0.12018976,0.0014265112,-0.016006779,-0.084405534,-0.2307023,-0.14111851,-0.087822504,-0.08005455,-0.108808875,-0.25812793,-0.01594344,-0.068643935,0.13913767,0.07753091,-0.09824447,-0.009713264,0.051566377,-0.068187214,-0.0006549857,0.27105805,0.0559887,0.0829249,-0.08597145,0.03062818,0.086920515,-0.06641634,0.04338043,0.081639685,0.09887305,-0.12725347,0.033528063,0.28132004,0.1920226,-0.13248885,-0.18424581,-0.04875132,-0.06870753,-0.096646726,-0.104829416,0.13142242,-0.03210547,-0.20466818,-0.03247004,-0.07690364,-0.029049085,0.090482004,-0.08322457,-0.05606636,-0.03437561,0.09196307,-0.011295671,-0.1548196,0.01471504,-0.08931709,-0.06168875,-0.015232861,0.16153474,0.17996408,-0.10131557,0.12619701,0.17937669,-0.22921705,0.084734656,-0.124528214,-0.1612951,0.12686013
-0.16070685,0.25306997,-0.13177817,0.025912967,-0.21497135,-0.03708508,0.1306853,0.101330854,0.11573001,-0.1557449,0.034623653,0.13343976,-0.029921263,0.2619745,-0.026914433,-0.01176142,-0.13694924,-0.20243803,0.02796162,0.04885657,0.122980505,-0.15831666,0.053022277,0.09432291,-0.029608617,-0.21524143,0.28076732,0.021747788,-0.06412217,0.19852126,0.15656371,-0.031721607,-0.14549,-0.10473321,0.12586913,3.928377e-06,-0.019142332,-0.08567563,-0.23949413,-0.14426129,-0.09077744,-0.083366185,-0.110359356,-0.2673398,-0.018393945,-0.06927253,0.14382172,0.08161931,-0.10167848,-0.009986367,0.054701746,-0.06927175,-0.0027300688,0.2810465,0.05931164,0.08573442,-0.08779035,0.030574055,0.09135316,-0.068565026,0.04509431,0.08518295,0.099585,-0.12963226,0.035747696,0.28952026,0.19842395,-0.13588846,-0.19081318,-0.050149504,-0.069558546,-0.09935181,-0.10928015,0.13549073,-0.03498474,-0.21160564,-0.033737488,-0.078202724,-0.027619509,0.09451391,-0.08797208,-0.05664062,-0.03632086,0.09872339,-0.011948546,-0.15793309,0.016322678,-0.0896607,-0.06413314,-0.016029123,0.16677792,0.18750764,-0.10308981,0.13036527,0.18585354,-0.23790915,0.089916356,-0.1289071,-0.16403836,0.1304177
-0.15972328,0.25232178,-0.13001361,0.028052198,-0.21362907,-0.0350558,0.1342786,0.10049852,0.11377259,-0.15559898,0.03493248,0.1344851,-0.032389972,0.26174015,-0.025329266,-0.010326362,-0.13705419,-0.19891974,0.026081197,0.047724947,0.12469321,-0.15945125,0.05312979,0.093112424,-0.02636769,-0.21324116,0.28221062,0.021165568,-0.064793274,0.19908613,0.15733823,-0.032078434,-0.14352518,-0.103671156,0.12489666,0.0020884138,-0.01728225,-0.08376335,-0.23830564,-0.14542069,-0.09033063,-0.08356436,-0.110342376,-0.26640975,-0.017803703,-0.06962173,0.1440884,0.08150219,-0.09923052,-0.0071609425,0.05541748,-0.068907425,-0.0028251158,0.28037798,0.05984112,0.08779157,-0.08831941,0.03108268,0.09072626,-0.0690562,0.04462158,0.08630119,0.10167713,-0.13110577,0.03487988,0.28984463,0.19931792,-0.13826361,-0.18990117,-0.049136594,-0.071148835,-0.09905044,-0.10942995,0.13863191,-0.03309226,-0.21253219,-0.03417835,-0.080943696,-0.03182933,0.093600795,-0.08812289,-0.059154116,-0.037284188,0.0952445,-0.01189274,-0.15880567,0.015615299,-0.09296253,-0.062721185,-0.01576389,0.16741242,0.18424031,-0.10353413,0.12910992,0.18613695,-0.23534544,0.08769364,-0.12645906,-0.16624469,0.13292938
-0.14727455,0.23503351,-0.121792264,0.023043152,-0.19946255,-0.03378717,0.12252745,0.09670038,0.10632164,-0.14311573,0.032273002,0.12377819,-0.028760731,0.24221481,-0.024089357,-0.010130456,-0.12516618,-0.18674025,0.027843982,0.043916702,0.114541404,-0.14705631,0.050520755,0.08790525,-0.024840375,-0.1980223,0.26307186,0.021895798,-0.05797414,0.1842538,0.14553195,-0.0313082,-0.13606058,-0.096706554,0.11661125,0.001726463,-0.016133182,-0.080317035,-0.22156392,-0.13301753,-0.08477166,-0.076709524,-0.103209905,-0.2464439,-0.015630405,-0.06630682,0.13387756,0.07479721,-0.09381705,-0.00976909,0.05014732,-0.065342635,0.0005846431,0.26120108,0.054956086,0.07674934,-0.081587076,0.029788481,0.083148636,-0.06399024,0.04224457,0.07725855,0.093551144,-0.12120735,0.033819627,0.2688592,0.18485038,-0.12555401,-0.17785865,-0.04562635,-0.0653395,-0.090797156,-0.10052042,0.12504607,-0.030553613,-0.19580652,-0.029063663,-0.07331227,-0.026993603,0.086023256,-0.08112078,-0.052813627,-0.03280662,0.08787857,-0.009370359,-0.14715454,0.013932187,-0.08489866,-0.060261123,-0.015622973,0.15591234,0.17306127,-0.09612722,0.121019974,0.1726368,-0.21938595,0.08078996,-0.11872454,-0.15368535,0.12110109
-0.15278308,0.24065864,-0.12670402,0.024152324,-0.20496881,-0.03431036,0.12541322,0.0979982,0.11130596,-0.14764689,0.03467067,0.12808321,-0.030204944,0.24759288,-0.021480577,-0.00820315,-0.12935811,-0.19115418,0.024883017,0.046625953,0.118499994,-0.15174621,0.0484065,0.091646105,-0.025612572,-0.20324655,0.27003455,0.020776737,-0.06116956,0.18861477,0.1491433,-0.032606516,-0.13843434,-0.0977492,0.119987436,0.0029126508,-0.016965915,-0.081587255,-0.22863074,-0.13767695,-0.08693255,-0.07924628,-0.10605747,-0.2559959,-0.016185192,-0.0660541,0.13723995,0.07648013,-0.0969201,-0.008837756,0.051840838,-0.06606929,-1.1025152e-05,0.26781586,0.056610554,0.08076394,-0.08547775,0.03090846,0.0840803,-0.06514197,0.041748386,0.0823554,0.09544208,-0.12269709,0.03275218,0.27674174,0.19158716,-0.13116612,-0.1821263,-0.04871577,-0.06894099,-0.09500527,-0.10257312,0.13017477,-0.03127008,-0.20302998,-0.030970216,-0.07707367,-0.029095037,0.08891257,-0.081198804,-0.052656453,-0.03163716,0.09052286,-0.011378496,-0.14951093,0.013625957,-0.088617586,-0.06044501,-0.016059095,0.15932193,0.17796405,-0.09963261,0.124831505,0.17776962,-0.2258286,0.0829212,-0.12135857,-0.15935904,0.12712179
-0.15569054,0.2420058,-0.12774907,0.02736011,-0.20364252,-0.035188198,0.12842126,0.09504241,0.1099573,-0.14410195,0.03275654,0.12719384,-0.02861938,0.25341672,-0.02109718,-0.011997227,-0.12748219,-0.19036356,0.026862236,0.045560986,0.11994629,-0.15033053,0.04912008,0.09182595,-0.02415144,-0.2082441,0.265293,0.020882681,-0.06292738,0.1897287,0.15421893,-0.032973163,-0.1396598,-0.10151373,0.118432134,-1.1509575e-05,-0.015532968,-0.08651443,-0.22659336,-0.13657388,-0.09007892,-0.08063081,-0.104276575,-0.2537062,-0.01635103,-0.069108546,0.14084902,0.07885672,-0.10101638,-0.008955022,0.0528118,-0.067915685,-0.0026721943,0.26864436,0.056401636,0.08323285,-0.08668588,0.029890824,0.08602557,-0.06445145,0.04211635,0.07978606,0.09597437,-0.12740444,0.031067673,0.28016704,0.19181348,-0.13561764,-0.17934027,-0.04670746,-0.06648238,-0.09697496,-0.10469071,0.13157101,-0.03325335,-0.20651434,-0.036234867,-0.07594437,-0.03096096,0.08748162,-0.08587997,-0.055081185,-0.03904544,0.09471936,-0.010304781,-0.14918563,0.016794065,-0.08877102,-0.062561646,-0.016594006,0.16019195,0.17660338,-0.10267894,0.1277648,0.17769347,-0.23066111,0.08327298,-0.12318732,-0.16025923,0.12659693
-0.15021999,0.24002008,-0.12675293,0.027548557,-0.2039984,-0.03376429,0.1253997,0.09678432,0.108616345,-0.14816968,0.036785804,0.12668861,-0.028427703,0.24797404,-0.025586369,-0.0074509564,-0.1294864,-0.19075751,0.026901431,0.044684414,0.11886849,-0.14828804,0.04876815,0.08857512,-0.025422303,-0.2041667,0.26633433,0.018946309,-0.060416177,0.19087559,0.14999834,-0.029495582,-0.14073394,-0.09830284,0.12116165,-0.0014510658,-0.020059789,-0.08136351,-0.22682321,-0.1367257,-0.08630302,-0.07858985,-0.104132436,-0.25371656,-0.016584728,-0.06925436,0.13765861,0.07830676,-0.09318929,-0.009281491,0.054792073,-0.064554505,-0.0048009404,0.26560703,0.055924803,0.07705699,-0.081648596,0.030311354,0.086662285,-0.063213475,0.04298855,0.078821816,0.09761,-0.12321102,0.034325253,0.27204987,0.18938299,-0.13033836,-0.17834435,-0.048717752,-0.06743804,-0.09448866,-0.103910625,0.12573142,-0.03296245,-0.20040034,-0.030388283,-0.07406279,-0.026943432,0.0919765,-0.08297432,-0.05491674,-0.03500802,0.09329697,-0.01190564,-0.14940505,0.012581929,-0.08271737,-0.06050979,-0.012176628,0.15740465,0.17388599,-0.100163795,0.122991614,0.17267086,-0.22363915,0.0823319,-0.12171662,-0.15522593,0.12553267
-0.1486223,0.23388799,-0.12321504,0.025092373,-0.19935785,-0.033346724,0.12508391,0.096697845,0.105857834,-0.1440332,0.03206961,0.12283379,-0.029081345,0.24331333,-0.022917885,-0.008767038,-0.12720367,-0.18622884,0.026616728,0.043429665,0.11664527,-0.14904699,0.047881212,0.089469075,-0.02613784,-0.2013588,0.26426634,0.024609338,-0.05972778,0.18511057,0.1452664,-0.030816834,-0.13462566,-0.09813183,0.11500347,0.0023240075,-0.015473396,-0.07966634,-0.22447331,-0.13714497,-0.08638322,-0.07901909,-0.10316683,-0.2504443,-0.018662734,-0.066592306,0.13491485,0.07673472,-0.09368334,-0.009647616,0.05309065,-0.06543035,-0.0017637105,0.26314852,0.054779224,0.07926713,-0.081740916,0.02820411,0.0841218,-0.065513946,0.042566728,0.07943789,0.092323415,-0.12067157,0.031737175,0.27209952,0.18688808,-0.12591155,-0.17886373,-0.048450347,-0.066400625,-0.09212788,-0.10303487,0.12814276,-0.031049728,-0.19794028,-0.029651975,-0.07295152,-0.027899599,0.085007295,-0.080429755,-0.05160615,-0.032827772,0.08814933,-0.00913197,-0.14625454,0.016566899,-0.08395921,-0.060611773,-0.016753526,0.15727285,0.17471215,-0.098364115,0.12062652,0.17411463,-0.2198621,0.083920114,-0.11836333,-0.15500653,0.12258303
-0.16066086,0.25314963,-0.13375838,0.02595508,-0.21385688,-0.035607103,0.13244575,0.10260052,0.11379906,-0.15527783,0.03321126,0.13409515,-0.0311234,0.26000044,-0.02379034,-0.011929869,-0.13638073,-0.20007844,0.028830089,0.05069923,0.12376705,-0.16002798,0.05266808,0.09642326,-0.028167367,-0.21335486,0.28374562,0.02355498,-0.064404696,0.2002439,0.15861197,-0.032559678,-0.14612707,-0.10291136,0.12518543,0.0033388578,-0.0173301,-0.087428086,-0.23874548,-0.14583871,-0.090995856,-0.084353715,-0.11243877,-0.267794,-0.019775748,-0.07075279,0.14380527,0.07975289,-0.10032154,-0.009981818,0.052751284,-0.07012811,-0.0011104395,0.28212824,0.057840355,0.086377874,-0.08776717,0.032519475,0.08850051,-0.06850994,0.04506521,0.08566657,0.101111814,-0.13080518,0.03496285,0.29222682,0.19918172,-0.13761479,-0.18986343,-0.049819853,-0.07053728,-0.10016122,-0.107578486,0.13762844,-0.03312666,-0.2135211,-0.032695368,-0.07985703,-0.028935276,0.09376306,-0.086580016,-0.055676963,-0.035472825,0.09534702,-0.011439965,-0.15755944,0.014274046,-0.092912965,-0.06440049,-0.01793679,0.16932386,0.18692368,-0.10351132,0.12977244,0.18689495,-0.23602125,0.08816481,-0.12748255,-0.16567533,0.13225761
-0.16249296,0.25438538,-0.13498303,0.028178146,-0.218646,-0.036910675,0.13317108,0.10345872,0.11476606,-0.15823807,0.035500944,0.13660245,-0.031589918,0.26282996,-0.027450576,-0.012357619,-0.13729666,-0.20400436,0.029011399,0.050741263,0.124624945,-0.15968111,0.05228431,0.09571727,-0.02999799,-0.2176929,0.28539348,0.02391223,-0.06446125,0.19956005,0.15678993,-0.0328509,-0.14740376,-0.10653317,0.12574175,-7.764588e-05,-0.020434354,-0.08861512,-0.240248,-0.14684281,-0.09360586,-0.08504892,-0.11019611,-0.27175808,-0.017210968,-0.07060198,0.14450738,0.082131505,-0.10091251,-0.00870266,0.053623177,-0.07112067,-0.0013074579,0.2848193,0.059963994,0.08830567,-0.087082446,0.02961421,0.09060112,-0.070585884,0.045087833,0.086647734,0.10007105,-0.13243353,0.035701983,0.2943604,0.20214002,-0.13944009,-0.1918939,-0.05148248,-0.07121624,-0.099748954,-0.10898213,0.13760997,-0.03525901,-0.21494861,-0.033474166,-0.07806504,-0.03217084,0.09548704,-0.08759664,-0.059421312,-0.03620375,0.09702784,-0.009254821,-0.15784808,0.0146715995,-0.0923156,-0.064963326,-0.017105954,0.16858932,0.18841192,-0.10447881,0.13140796,0.1877754,-0.24007306,0.088364035,-0.13050087,-0.16830762,0.13248795
-0.1540332,0.24443385,-0.12677842,0.027155455,-0.20797054,-0.03247738,0.12866654,0.098429225,0.11092046,-0.15023135,0.032828078,0.13220787,-0.03086152,0.25205487,-0.023927681,-0.01016368,-0.13336785,-0.19365156,0.025628395,0.046397865,0.1194203,-0.15325356,0.05171373,0.092189685,-0.02767913,-0.2081368,0.27390844,0.02096713,-0.062309757,0.19017646,0.15102015,-0.029978532,-0.13948032,-0.10243745,0.12191041,-0.00010094122,-0.019587489,-0.08245957,-0.23008496,-0.14225583,-0.09010104,-0.080087684,-0.10698216,-0.25689504,-0.01676091,-0.0684674,0.1392846,0.07847915,-0.09674099,-0.006719517,0.05500248,-0.066476576,-0.0030523485,0.2723843,0.056949586,0.081789635,-0.082385086,0.031259894,0.08718259,-0.0664558,0.043599352,0.08192013,0.10021256,-0.12576571,0.035450406,0.27811193,0.19400272,-0.1334341,-0.18133046,-0.04736776,-0.06920265,-0.09625965,-0.10684553,0.13432361,-0.03324935,-0.20837478,-0.035090245,-0.079442956,-0.03127734,0.09101594,-0.08623973,-0.056704916,-0.033522524,0.09368892,-0.010957071,-0.1542359,0.014261449,-0.086552635,-0.06252392,-0.0152836675,0.16290686,0.17662844,-0.10150659,0.12643722,0.17854327,-0.22907902,0.08466699,-0.12215531,-0.16250874,0.12663345
