0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.04554658,0.019987248,-0.011347935,-0.10473029,-0.108044155,-0.120515145,0.035705447,0.20016183,-0.2566839,-0.12125006,-0.011287164,-0.128722,0.02033294,0.11768582,-0.023696559,-0.21650101,-0.06478011,0.109467365,-0.10700076,0.013946203,-0.11922454,0.14191307,0.0933178,0.024910104,0.08852562,0.18005842,-0.1292803,-0.12417352,-0.08420461,0.12701868,0.028697925,0.038550626,-0.014616066,0.16081063,-0.025728356,0.13305144,0.1821509,0.106115706,-0.22439413,-0.19815305,-0.12833051,-0.09084795,0.033180475,0.11093815,-0.007902752,0.03684701,-0.053881362,0.099376686,-0.17542644,-0.13961892,0.25007075,-0.23235363,-0.1341366,-0.1740835,-0.039087884,0.03754681,-0.26901552,0.17117795,0.15642992,0.05315318,0.056629375,0.032518055,-0.13379711,-0.023547594,-0.20562884,-0.028862597,-0.09888204,0.07234451,-0.008321978,0.11024526,0.0070927204,0.05316445,0.17268233,0.10175911,0.07763522,0.16148701,-0.16957812,0.13871282,0.046529885,-0.16414477,0.26040563,0.14530878,-0.07679692,0.03198714,0.014787868,0.10370137,0.09172678,0.14171202,-0.030630188,0.07635563,0.087623805,-0.041940786,0.19660534,0.02896849,0.004695185,0.17651191,-0.04777889,0.10538331,-0.019783678,-0.17577738
0.045258902,0.01932796,-0.013016757,-0.10064957,-0.10378743,-0.117794074,0.034591466,0.19468349,-0.24887674,-0.119209394,-0.013784871,-0.12688449,0.021511026,0.11524797,-0.0224435,-0.21337166,-0.06585185,0.10680629,-0.10542312,0.012362315,-0.11850516,0.14111474,0.09125486,0.025379322,0.08433492,0.17720449,-0.12807193,-0.122121,-0.08260436,0.1254091,0.028163316,0.037021473,-0.012420111,0.1616419,-0.024157694,0.13024439,0.17804451,0.104793824,-0.21815723,-0.1939987,-0.12821482,-0.092522204,0.032225095,0.10955791,-0.0070174644,0.03444242,-0.04919868,0.09775745,-0.16988495,-0.13592225,0.24752414,-0.22933319,-0.13065118,-0.17234895,-0.03855793,0.036338024,-0.26381177,0.16881447,0.15221117,0.051738642,0.05703786,0.031440645,-0.13194406,-0.026163185,-0.20321658,-0.028626204,-0.096958406,0.06927091,-0.00582646,0.10630543,0.007966809,0.05168194,0.16926163,0.09955935,0.077631466,0.15668029,-0.16757561,0.1368348,0.045896158,-0.159774,0.25861245,0.1427609,-0.07610036,0.031364746,0.013965598,0.101506695,0.090869665,0.1366417,-0.03086481,0.073066995,0.08741952,-0.04294135,0.1956124,0.027769428,0.0056253127,0.17238362,-0.049894206,0.10500498,-0.019640148,-0.17154941
0.045433603,0.018363401,-0.0123883765,-0.09807256,-0.104042694,-0.116034605,0.034288894,0.19093046,-0.24756256,-0.11478661,-0.01245843,-0.12437322,0.019795926,0.11239453,-0.020025348,-0.2104296,-0.06315238,0.10548828,-0.10294481,0.013004512,-0.11433582,0.13820669,0.09050296,0.02418013,0.08484755,0.17463323,-0.123204134,-0.12126086,-0.08171726,0.12299721,0.029080052,0.037730943,-0.014703771,0.15587343,-0.026623294,0.12764168,0.17476317,0.102369525,-0.2170519,-0.19081017,-0.12115858,-0.087204374,0.030638298,0.10858874,-0.010218245,0.034768887,-0.050064385,0.09510155,-0.1694446,-0.1340664,0.24098554,-0.22287127,-0.12938377,-0.16561052,-0.038302418,0.036819328,-0.26146722,0.16663292,0.15327266,0.051074963,0.05647502,0.03061524,-0.12946513,-0.023048166,-0.19928677,-0.029037029,-0.09561489,0.06970424,-0.0054511097,0.10788475,0.0068092695,0.053907193,0.16613178,0.09869079,0.0739313,0.1546849,-0.16296682,0.13271478,0.047239818,-0.159054,0.25226873,0.14056516,-0.07264136,0.028602352,0.015657391,0.10011754,0.088410035,0.13337465,-0.028303836,0.07222721,0.08440242,-0.040920563,0.19211832,0.027764788,0.0039529237,0.17099205,-0.048651494,0.100027755,-0.022053313,-0.1688914
0.044446275,0.01796033,-0.013503215,-0.10829646,-0.112538844,-0.12594035,0.03597455,0.20865943,-0.26787654,-0.12592508,-0.012764461,-0.13476148,0.021840652,0.121303596,-0.022836374,-0.22496964,-0.06759916,0.116342455,-0.11132321,0.013411113,-0.12683445,0.14849482,0.0994972,0.024708427,0.09200729,0.1871783,-0.13611892,-0.13009918,-0.08964252,0.13072479,0.029998489,0.04058588,-0.015749661,0.16705744,-0.025986144,0.13924976,0.18811776,0.10916036,-0.23464812,-0.20617919,-0.13243453,-0.09653857,0.032353714,0.1153208,-0.007031848,0.037939314,-0.05224954,0.10388995,-0.18301015,-0.14632516,0.26019472,-0.24243943,-0.13817655,-0.18184288,-0.043869913,0.037483644,-0.27797005,0.17856324,0.16201706,0.055905923,0.056034777,0.03340287,-0.14175986,-0.026192175,-0.21558075,-0.031684685,-0.10132539,0.075449474,-0.009114774,0.112149574,0.0058513656,0.056301255,0.17920442,0.106116116,0.081813574,0.16672786,-0.17710538,0.14494836,0.050658952,-0.17068227,0.26980075,0.15104066,-0.079721086,0.03024467,0.015019189,0.10793471,0.09756243,0.1439955,-0.032186273,0.078704126,0.093581595,-0.04351375,0.20672144,0.029580632,0.0017848987,0.1823744,-0.05302615,0.11299884,-0.024900405,-0.18312593
0.04572172,0.017657727,-0.011039602,-0.10240363,-0.107137255,-0.11809876,0.03567518,0.19715771,-0.25381926,-0.120502874,-0.011934503,-0.12781738,0.02079284,0.116600685,-0.023054307,-0.21556482,-0.06349625,0.11009491,-0.106760375,0.013993629,-0.11972132,0.14043105,0.0923861,0.023557045,0.08696764,0.17863384,-0.12747042,-0.124711424,-0.0852408,0.12536773,0.027414434,0.039684046,-0.013272324,0.16205281,-0.026288193,0.13267148,0.18164435,0.105204195,-0.2234193,-0.19658928,-0.12890542,-0.0922267,0.034470435,0.11117119,-0.0098455325,0.035607014,-0.052353617,0.10045545,-0.17347652,-0.13800107,0.2505466,-0.23084779,-0.13170272,-0.17132026,-0.03771398,0.037737872,-0.269127,0.17135282,0.15745603,0.052710067,0.05603462,0.03399335,-0.13258812,-0.02456102,-0.20535278,-0.027652709,-0.097746246,0.07187954,-0.011119978,0.1098402,0.00766747,0.052065685,0.17111483,0.10197479,0.077374645,0.15978402,-0.16767055,0.13766226,0.047090933,-0.1638282,0.25939557,0.14409643,-0.07596737,0.0315345,0.014000966,0.10161584,0.09191899,0.13987508,-0.031986136,0.07566603,0.08677359,-0.04225495,0.19516616,0.027046533,0.0039943284,0.17571534,-0.047366835,0.10371828,-0.019738868,-0.17330304
0.042482685,0.017561309,-0.009230565,-0.10163382,-0.107031345,-0.113571696,0.032219466,0.19506721,-0.24732143,-0.1160626,-0.013392151,-0.12620296,0.021164114,0.1114905,-0.020737464,-0.20995659,-0.06482312,0.10401192,-0.10447258,0.01382518,-0.11710891,0.14125256,0.09078103,0.023422668,0.08583303,0.17585647,-0.12829944,-0.121507406,-0.08133563,0.12437135,0.029089674,0.038627923,-0.0146200545,0.15577847,-0.024945203,0.12788777,0.1774914,0.10301983,-0.21612188,-0.1925668,-0.12593795,-0.088766,0.028352182,0.11115093,-0.00718146,0.036910117,-0.04968477,0.09584427,-0.17031917,-0.13571253,0.24504882,-0.22584616,-0.13063893,-0.16578871,-0.037742637,0.03577245,-0.2629599,0.16487387,0.15251476,0.05380621,0.054923132,0.03549228,-0.13103753,-0.024724154,-0.20469132,-0.02682314,-0.09427477,0.06894806,-0.0073536322,0.10772942,0.008429321,0.052714225,0.1688777,0.099294335,0.07566562,0.15457499,-0.16507562,0.13767451,0.045317646,-0.16001609,0.25236636,0.14201252,-0.07440446,0.029569667,0.0150235575,0.09759237,0.09045194,0.13721526,-0.031666283,0.0750204,0.08762981,-0.043083023,0.19191259,0.025931492,0.004273949,0.17232107,-0.047858194,0.104540445,-0.018799338,-0.17145433
0.043138657,0.01787189,-0.011458665,-0.10382952,-0.10792247,-0.12179733,0.03457797,0.20030555,-0.25602365,-0.12052881,-0.012564822,-0.12838008,0.020627508,0.118100934,-0.022219552,-0.21709807,-0.06575073,0.10929309,-0.10824891,0.014892958,-0.11987116,0.14435291,0.09374021,0.022913411,0.08687961,0.18103509,-0.13024853,-0.12338878,-0.08480705,0.12628879,0.028086709,0.040185932,-0.014871295,0.15966327,-0.025443481,0.13289843,0.18154284,0.10660111,-0.2239218,-0.19731975,-0.12982003,-0.0919199,0.03217069,0.10917527,-0.00914708,0.03612217,-0.050715823,0.101064764,-0.17482355,-0.13976434,0.25099978,-0.23067652,-0.13283384,-0.1717215,-0.039735176,0.03639087,-0.26821038,0.17215927,0.15680394,0.05373874,0.05753922,0.034140285,-0.1357601,-0.024628777,-0.20890845,-0.030109778,-0.099024974,0.07198042,-0.00911509,0.110348605,0.005485863,0.05238083,0.1733944,0.10172648,0.07819729,0.1605837,-0.16841246,0.13819918,0.048250265,-0.16337287,0.2601271,0.1462435,-0.07658477,0.029498965,0.01549405,0.10393182,0.09352259,0.13940626,-0.03177776,0.07764999,0.08664415,-0.042411655,0.19696324,0.027902821,0.0038428213,0.17475976,-0.04909439,0.10435904,-0.019272119,-0.17440473
0.045552295,0.018183943,-0.010123418,-0.105967954,-0.1101802,-0.12461613,0.035590474,0.20320481,-0.26492468,-0.12650368,-0.012541467,-0.13095696,0.020314088,0.120166235,-0.024597187,-0.2226631,-0.06639594,0.11212486,-0.10885376,0.015058263,-0.12225412,0.1467897,0.09705352,0.022938348,0.088692985,0.18509203,-0.13163479,-0.12936738,-0.08837226,0.12995298,0.02831183,0.04146031,-0.013942328,0.16674839,-0.025388062,0.1374,0.18628106,0.1099954,-0.23142946,-0.20437911,-0.1350111,-0.094783396,0.034514178,0.11644352,-0.008802142,0.036692277,-0.053161107,0.1040383,-0.17855175,-0.14162818,0.26042217,-0.23705839,-0.13719872,-0.17813352,-0.040472798,0.03676915,-0.27708054,0.17571495,0.16345431,0.053832773,0.059328645,0.034433138,-0.13670869,-0.025261503,-0.21260668,-0.027652945,-0.10048038,0.075240225,-0.008304658,0.11291067,0.008511744,0.05529949,0.17880258,0.1042146,0.08130851,0.16393955,-0.1725559,0.14249977,0.05005591,-0.16958164,0.27056578,0.14856187,-0.07904679,0.032617833,0.016003674,0.1072254,0.09473745,0.14305674,-0.031707555,0.07829698,0.08845389,-0.045410316,0.20255047,0.029243842,0.006605532,0.17968848,-0.049577493,0.109303795,-0.019546434,-0.1796158
0.04646946,0.019448059,-0.010854524,-0.10387935,-0.10812939,-0.12133815,0.035510972,0.200443,-0.25944698,-0.1197079,-0.011630333,-0.13091317,0.021951245,0.117816396,-0.02339007,-0.21994172,-0.06436817,0.111954704,-0.10781135,0.014982512,-0.120965675,0.14258282,0.09318164,0.026682626,0.08856452,0.18391164,-0.13222294,-0.12480931,-0.085517354,0.12750271,0.028516404,0.03693238,-0.017613191,0.16408525,-0.025635395,0.13519132,0.18267058,0.107028276,-0.22568962,-0.19941586,-0.13071436,-0.0948678,0.032381244,0.11312676,-0.007505826,0.03581038,-0.05409943,0.10195266,-0.17629048,-0.13888225,0.25259238,-0.23266314,-0.13536257,-0.17410529,-0.04064855,0.039351217,-0.271668,0.17227858,0.16010207,0.05546309,0.055406917,0.03434849,-0.13498625,-0.024482932,-0.2087792,-0.028751291,-0.09669156,0.071954906,-0.008554144,0.11176682,0.0076690367,0.052567367,0.17524599,0.10323106,0.07870865,0.1629923,-0.17244358,0.1398336,0.04792999,-0.16369252,0.26388922,0.14525986,-0.07903372,0.030952554,0.014860621,0.10223962,0.09258528,0.14319828,-0.031032696,0.07620195,0.086665064,-0.042684864,0.19934803,0.027752059,0.003019955,0.17683865,-0.04885595,0.104992926,-0.020115994,-0.17597203
0.043813176,0.019292375,-0.010541955,-0.10102452,-0.104964614,-0.117117204,0.035325386,0.19351889,-0.25238612,-0.11666926,-0.011598559,-0.12555471,0.022908399,0.115242444,-0.023647394,-0.21240589,-0.06355378,0.109661736,-0.10580684,0.016682431,-0.115890644,0.13744926,0.091307364,0.02421154,0.087784275,0.17776725,-0.12978986,-0.1217948,-0.085137784,0.12436006,0.026291212,0.03733762,-0.014597341,0.16011074,-0.024705436,0.13083431,0.17809871,0.10517329,-0.21852961,-0.19384547,-0.12716274,-0.09294735,0.031263437,0.10809449,-0.007614228,0.03603489,-0.05108735,0.09861934,-0.17096527,-0.13517782,0.24601969,-0.22671366,-0.12854102,-0.17062327,-0.040959187,0.037700165,-0.26597357,0.1662765,0.15821947,0.054670822,0.05349199,0.03311785,-0.13145612,-0.02503239,-0.20377938,-0.02922329,-0.09722463,0.07241124,-0.00675602,0.10593053,0.008348908,0.05228875,0.16928074,0.098961964,0.07882842,0.154147,-0.16721036,0.1353405,0.047945946,-0.16339788,0.25611845,0.14445667,-0.07648192,0.029068762,0.015725454,0.09851715,0.090033986,0.13908994,-0.031213045,0.073925935,0.084408574,-0.042749077,0.19307122,0.028088415,0.0055968193,0.17478046,-0.04749686,0.10220536,-0.017993286,-0.17256843
0.045405768,0.01726154,-0.010888605,-0.104207925,-0.10617037,-0.12250174,0.035646725,0.20045441,-0.25586337,-0.1195478,-0.01169278,-0.12844294,0.022350315,0.11687192,-0.023405401,-0.21757358,-0.064232714,0.10950459,-0.107618645,0.0164733,-0.11917572,0.14435464,0.09371576,0.025401723,0.088105015,0.18081802,-0.12795122,-0.12615329,-0.085306235,0.1269993,0.028118003,0.03991221,-0.016416928,0.1618065,-0.02481129,0.13361932,0.18304558,0.106694706,-0.22444496,-0.19809656,-0.12794448,-0.092049845,0.0339628,0.11157002,-0.0077487617,0.035637353,-0.05307169,0.10131092,-0.1736045,-0.13770336,0.2517456,-0.2333601,-0.13330963,-0.17164223,-0.041113015,0.036976073,-0.27139696,0.1728293,0.15826423,0.053642534,0.055138394,0.033157714,-0.13441828,-0.023497343,-0.20990044,-0.02727217,-0.09716644,0.07311419,-0.010641845,0.1096343,0.0055549485,0.052183308,0.17463587,0.10403168,0.079200536,0.16254868,-0.16797699,0.14086276,0.04854381,-0.16568162,0.26201546,0.14454915,-0.07763281,0.032651804,0.0139625035,0.10264156,0.09379197,0.14044596,-0.031722587,0.07565889,0.085620195,-0.0442168,0.19860841,0.029616354,0.004559019,0.17678963,-0.049934376,0.10789888,-0.020831203,-0.17616947
0.047388267,0.02078408,-0.011491785,-0.107240334,-0.111044094,-0.12602435,0.035776336,0.207263,-0.26796454,-0.12787965,-0.014787414,-0.13529678,0.021412512,0.11938947,-0.024187466,-0.22711106,-0.06723481,0.11230236,-0.11193118,0.013946628,-0.12641336,0.14746352,0.09870932,0.02472316,0.09260255,0.18968077,-0.13414878,-0.12948371,-0.089978404,0.13047653,0.0300113,0.04141662,-0.015489111,0.16744837,-0.027418727,0.13928051,0.19011939,0.111474216,-0.23527066,-0.20728517,-0.1344904,-0.09596943,0.032237705,0.11568574,-0.009411217,0.03645267,-0.053331055,0.10595043,-0.18092749,-0.14582388,0.2623734,-0.24179207,-0.14013624,-0.17928012,-0.041889634,0.03597643,-0.2817504,0.18028152,0.16402481,0.05438474,0.056791697,0.034401994,-0.14050229,-0.026276967,-0.21607901,-0.03009886,-0.09995025,0.076614976,-0.009640938,0.11627727,0.007248199,0.05544765,0.18029295,0.105335705,0.08131854,0.16701595,-0.17411745,0.14274201,0.049972713,-0.17336428,0.27226096,0.15208675,-0.08241688,0.034414504,0.0127760675,0.11101598,0.098910265,0.14454658,-0.031016637,0.0798823,0.09152739,-0.045388885,0.2060958,0.029112905,0.0048887557,0.18225625,-0.05234169,0.10998402,-0.019603936,-0.18043996
0.046569567,0.018740887,-0.011896459,-0.10673356,-0.11148,-0.12297702,0.036020312,0.20428854,-0.26475182,-0.12417048,-0.013282015,-0.13255385,0.022233946,0.119603574,-0.024228754,-0.22172138,-0.06709482,0.111509256,-0.11117734,0.014546157,-0.12255324,0.1450089,0.096255995,0.024989206,0.08990394,0.1846808,-0.13264583,-0.12682937,-0.08769738,0.13008009,0.028881041,0.03888466,-0.015661592,0.16501284,-0.025505858,0.138009,0.18711625,0.10911526,-0.23002201,-0.20421524,-0.13276272,-0.09389467,0.032494314,0.11373029,-0.009733307,0.036521487,-0.052237462,0.102587394,-0.17968471,-0.14538407,0.2577532,-0.23855099,-0.1388959,-0.17786433,-0.04318267,0.037142396,-0.27674663,0.17643741,0.16189657,0.054073714,0.057489607,0.03380961,-0.13827744,-0.025107931,-0.2122611,-0.028818034,-0.10085953,0.074384734,-0.0119036995,0.11319751,0.007628382,0.053437788,0.17925996,0.10523906,0.08000416,0.16472702,-0.17319028,0.14325856,0.04883811,-0.1691758,0.26949164,0.15146683,-0.07993936,0.032394014,0.014383102,0.10631591,0.09535159,0.1424707,-0.032382384,0.07859614,0.09116067,-0.043973353,0.20256026,0.029091561,0.005998076,0.18097748,-0.051959086,0.111604966,-0.019598836,-0.17929955
0.046512518,0.018456208,-0.011987128,-0.10638544,-0.11066852,-0.12514639,0.035393562,0.20646912,-0.26389247,-0.12553656,-0.015434174,-0.13339199,0.02079292,0.11891718,-0.02384447,-0.22348586,-0.06745212,0.11265223,-0.11206623,0.014235809,-0.12425165,0.14675155,0.09595829,0.025323402,0.09155149,0.18553376,-0.13377878,-0.12941638,-0.08967276,0.13155918,0.029049084,0.040272567,-0.015277833,0.16604842,-0.02738021,0.13708141,0.1876918,0.10877784,-0.23215625,-0.2034,-0.13202526,-0.09514403,0.03228907,0.114270955,-0.009242693,0.036495924,-0.052533302,0.10439469,-0.17918567,-0.1433769,0.25888595,-0.23979813,-0.13791692,-0.17764628,-0.041854996,0.03716407,-0.27737114,0.17732815,0.16332144,0.053411998,0.05637256,0.03345554,-0.13757488,-0.024147741,-0.21243162,-0.030088702,-0.10050518,0.07561576,-0.009878946,0.1138662,0.007129949,0.054334812,0.18021572,0.1056692,0.080999315,0.16513206,-0.17321245,0.14184892,0.051117785,-0.17069426,0.26913384,0.1509918,-0.0801484,0.03301203,0.012683305,0.106276445,0.09727232,0.14273223,-0.030876188,0.079237804,0.089867055,-0.043452263,0.20359409,0.030305548,0.0032811228,0.18143637,-0.050468184,0.10923434,-0.02166147,-0.1785931
0.04706983,0.022345908,-0.014032222,-0.105570935,-0.11334614,-0.12266761,0.037266195,0.20601021,-0.2674003,-0.123046815,-0.015652576,-0.13412426,0.023145499,0.12352238,-0.024144672,-0.22792858,-0.07045146,0.11327235,-0.11431847,0.014076598,-0.12604238,0.15087533,0.09920484,0.027823955,0.09312024,0.18955235,-0.1370036,-0.13090523,-0.089640915,0.13237296,0.030348882,0.039234977,-0.01522689,0.17062922,-0.02634537,0.14059378,0.18991406,0.11064144,-0.23451059,-0.20907818,-0.13473785,-0.09632038,0.03296042,0.115948,-0.0098056495,0.035011582,-0.05372423,0.104863845,-0.18313496,-0.14809813,0.26394156,-0.24478583,-0.14169343,-0.18324971,-0.043346703,0.037746675,-0.28454116,0.18164788,0.16511017,0.054917246,0.058385585,0.036259796,-0.14157563,-0.028762853,-0.21535039,-0.029231919,-0.10343319,0.07418508,-0.006625809,0.11554343,0.008942033,0.054797236,0.18056548,0.10410418,0.08187434,0.16656585,-0.17848106,0.14897133,0.052169356,-0.17233507,0.27735668,0.15209202,-0.083411165,0.03030195,0.015408666,0.107069574,0.0977754,0.1441393,-0.031746853,0.07900848,0.095368624,-0.048262905,0.20966232,0.029118605,0.0064276406,0.18700401,-0.055010546,0.11150732,-0.0207813,-0.1813262
0.04505106,0.018669667,-0.010795965,-0.10396616,-0.10946643,-0.124435596,0.036382586,0.20150615,-0.2613633,-0.12548253,-0.011862687,-0.13010204,0.01970298,0.1178151,-0.024996301,-0.2193021,-0.06533278,0.11040311,-0.10960211,0.015279416,-0.12128835,0.14402284,0.09530674,0.021486174,0.089194216,0.18495168,-0.13075407,-0.12692504,-0.0861674,0.12705597,0.028405253,0.040092204,-0.014548878,0.16409375,-0.026434027,0.13534437,0.18473864,0.108266905,-0.22973417,-0.20082887,-0.13136148,-0.09347493,0.033267718,0.113432094,-0.007770884,0.03504666,-0.05335755,0.10326329,-0.17614229,-0.14151035,0.2584752,-0.23429133,-0.13584363,-0.17541051,-0.040664,0.035036787,-0.2730164,0.17224714,0.16180311,0.05374346,0.058117762,0.03331052,-0.13561627,-0.023388756,-0.2114595,-0.029056959,-0.09909921,0.07517989,-0.0064151105,0.112563334,0.00865013,0.05384863,0.17622778,0.10488227,0.08059319,0.163223,-0.17181107,0.14146835,0.04916565,-0.16831739,0.26689512,0.14754403,-0.07952213,0.032440025,0.012668402,0.1054506,0.09472077,0.14186513,-0.03100116,0.077515595,0.08940952,-0.04352145,0.2001455,0.029434968,0.0059063276,0.17688432,-0.049718462,0.10838553,-0.021064881,-0.1779436
0.04442529,0.017037565,-0.012168191,-0.10513947,-0.10811418,-0.12199384,0.035719056,0.20244072,-0.25925362,-0.12268808,-0.0124816,-0.13082449,0.021412631,0.118924834,-0.023281878,-0.21827741,-0.06448406,0.11054951,-0.10754844,0.015518301,-0.12001615,0.14347792,0.09429007,0.023951719,0.08911448,0.1813435,-0.13201578,-0.124978386,-0.086545,0.12662429,0.028220005,0.038960285,-0.01492273,0.1637449,-0.026752425,0.13442083,0.18293554,0.10731501,-0.22490723,-0.19993043,-0.13137062,-0.09322118,0.033651646,0.11139336,-0.008345968,0.034987513,-0.05179946,0.10279793,-0.17620482,-0.14011706,0.25265184,-0.23384602,-0.1339851,-0.17315854,-0.041277587,0.03705901,-0.27080986,0.17302524,0.16017358,0.05278981,0.05625668,0.03470427,-0.13573255,-0.024498655,-0.21131212,-0.029065609,-0.09843738,0.07149763,-0.008663975,0.11054721,0.006255791,0.053299397,0.1752174,0.10289118,0.0795301,0.16267034,-0.1712385,0.14016159,0.04826966,-0.16611095,0.26113188,0.14580514,-0.079055004,0.030974144,0.014084677,0.104642846,0.09277337,0.14159198,-0.030616703,0.07782995,0.08669469,-0.041761484,0.20027113,0.028195983,0.003007414,0.17777364,-0.049913228,0.10683561,-0.02129712,-0.17651004
0.045565393,0.017689317,-0.010105324,-0.108390585,-0.1146745,-0.1259134,0.034656417,0.21280512,-0.27128384,-0.12861452,-0.014628512,-0.13436341,0.02229148,0.1188355,-0.02415268,-0.22877087,-0.06576,0.11401885,-0.11281671,0.01504913,-0.12531647,0.15322892,0.10055016,0.026807297,0.092107885,0.1864237,-0.13711335,-0.13191526,-0.09035699,0.13277513,0.026123097,0.040000696,-0.014691974,0.16927089,-0.028072543,0.14018495,0.1954389,0.109920554,-0.23919417,-0.20949072,-0.13581876,-0.098817855,0.033377115,0.11886991,-0.010867874,0.037094284,-0.054920025,0.10844596,-0.18633543,-0.1439364,0.2648871,-0.24553816,-0.14292029,-0.18607758,-0.0397863,0.040113807,-0.28520742,0.18019573,0.1666129,0.05746714,0.058062203,0.037979104,-0.14274217,-0.023563195,-0.21847482,-0.031574655,-0.10356167,0.07378097,-0.009271757,0.116247214,0.0076280166,0.054935865,0.18405229,0.1079476,0.0847565,0.17048298,-0.17771779,0.14986238,0.048946816,-0.17397715,0.2754339,0.15211,-0.083011195,0.035354245,0.015150932,0.10715802,0.09803294,0.14749551,-0.032382295,0.08014119,0.09350987,-0.0440429,0.21035038,0.02740707,0.00538523,0.18540993,-0.055670086,0.11036374,-0.019988855,-0.18676747
