0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.21132553,-0.035594095,0.010798938,-0.10552499,0.19861978,-0.12370976,0.034799896,0.02873573,0.040116567,0.068125814,0.045623973,-0.003324288,0.030277163,0.013301308,-0.15239063,-0.0776292,-0.21083109,-0.15162283,-0.030365143,-0.21218933,0.013546469,-0.01606906,-0.019175231,-0.04143843,0.18603915,-0.1090424,0.18710834,-0.2350515,-0.08653173,0.08268382,0.0062614693,-0.046885177,0.09350794,0.0487402,-0.124847785,0.07226485,-0.089477345,-0.09951752,-0.07002677,-0.22091955,0.18578422,0.01539625,-0.051266506,0.002577824,-0.14845866,0.17444079,0.034678206,-0.038573742,-0.3352876,-0.16251023,-0.0214057,-0.031066911,0.018084673,-0.03920833,0.089680806,0.09003256,0.11067098,-0.010034608,0.1127824,0.03704617,0.21843512,-0.11198179,0.08967986,0.18106575,-0.12928444,0.063729905,-0.14575592,0.114182144,0.016056264,0.059878692,-0.12096756,-0.029612856,0.03480715,-0.03656567,0.13873202,-0.026986962,0.21029298,-0.088183016,0.12434486,0.16322316,0.23938775,-0.022592593,-0.0148247015,-0.018262582,-0.05816935,0.25801396,0.17253894,-0.09177212,0.06477268,0.28531715,0.1255742,0.16366683,-0.020299416,0.13303484,0.28001648,0.1182307,-0.13979852,0.032220677,0.10059616,-0.078005195
-0.20480253,-0.035039365,0.008982923,-0.10232747,0.19293727,-0.12101388,0.034690134,0.027003301,0.039233416,0.06585633,0.04938676,-0.0060970425,0.028445132,0.012549582,-0.14774309,-0.075943254,-0.20502412,-0.14986815,-0.029263696,-0.20744152,0.012257825,-0.0149681745,-0.017993605,-0.03918695,0.18200095,-0.10765821,0.18217146,-0.23133983,-0.084427714,0.07730309,0.0061408635,-0.046026528,0.09014058,0.04501322,-0.12092182,0.06906984,-0.08948851,-0.09873402,-0.0697122,-0.21311174,0.17995276,0.013914411,-0.04869163,-0.00056849327,-0.14073388,0.1702434,0.031809784,-0.040289186,-0.32481128,-0.15879188,-0.020821191,-0.029567303,0.01715747,-0.040707435,0.08970738,0.08555091,0.10705308,-0.011113298,0.10965388,0.034709837,0.2134391,-0.10850764,0.08395347,0.17458798,-0.12689391,0.06310785,-0.14237897,0.11267849,0.013907482,0.058561172,-0.116643436,-0.027635217,0.033907257,-0.032285184,0.13685833,-0.026828572,0.2075087,-0.08726946,0.122728854,0.15938123,0.2337823,-0.02094294,-0.012866325,-0.0165413,-0.054142382,0.24962448,0.16718857,-0.08999706,0.06263566,0.28095463,0.121641405,0.16034022,-0.0201506,0.12813695,0.27251637,0.11343866,-0.13513665,0.031058619,0.09888002,-0.075262256
-0.20597106,-0.034025304,0.012039991,-0.10098325,0.19436648,-0.11810346,0.035039887,0.027450526,0.042185053,0.06529969,0.046606254,-0.004655745,0.02916505,0.013472601,-0.14642227,-0.075890884,-0.20621862,-0.14885274,-0.028207261,-0.20772636,0.009222458,-0.014144525,-0.017575253,-0.040544193,0.18169723,-0.105110146,0.18053287,-0.22822897,-0.08276977,0.07715986,0.00910733,-0.045597102,0.09076257,0.04848769,-0.12210346,0.068108276,-0.089680254,-0.0943068,-0.06985827,-0.21122473,0.18072826,0.01306449,-0.04907757,0.00042618334,-0.14463145,0.16984023,0.033495687,-0.038953334,-0.32448694,-0.15615363,-0.018737929,-0.03136587,0.017098092,-0.03870421,0.08904092,0.08720737,0.10688896,-0.011115745,0.11001505,0.034847736,0.2113752,-0.10795439,0.08721637,0.17648426,-0.12518744,0.061772194,-0.14321905,0.10928478,0.013542904,0.060057748,-0.11736779,-0.030146446,0.03492291,-0.03420643,0.13418949,-0.029611114,0.20452417,-0.087601975,0.12334396,0.15572484,0.23296437,-0.022453912,-0.011675647,-0.015198316,-0.05690111,0.24876237,0.16661261,-0.09045093,0.0646904,0.27826574,0.12356824,0.15595782,-0.0218665,0.12918438,0.26797175,0.11373302,-0.1353648,0.030872114,0.097657815,-0.07596133
-0.2079738,-0.035610072,0.012270922,-0.10228355,0.1963597,-0.12056561,0.033771448,0.029588034,0.040854905,0.06633561,0.04674335,-0.003832227,0.028760374,0.01308095,-0.14895499,-0.07476176,-0.2103395,-0.15247962,-0.030546283,-0.20895202,0.010733211,-0.016183136,-0.019145826,-0.040664963,0.18396132,-0.10740372,0.18446238,-0.23238821,-0.084956884,0.07954274,0.006519432,-0.044819858,0.092188165,0.046271794,-0.12336745,0.07077052,-0.08947624,-0.09777136,-0.06855371,-0.2164584,0.18068779,0.01246378,-0.04994894,0.0008867766,-0.1458764,0.1715962,0.033166062,-0.040229056,-0.3295244,-0.16136682,-0.023101058,-0.030969327,0.016832834,-0.04099829,0.09002483,0.08612326,0.10764418,-0.011430429,0.11148779,0.037189133,0.21613221,-0.110594794,0.086911656,0.17709444,-0.12643102,0.061942957,-0.14410195,0.113967046,0.015899584,0.05850175,-0.118885055,-0.02907396,0.03564053,-0.035380255,0.13665125,-0.026991531,0.2087795,-0.08467188,0.12374673,0.16028325,0.23651521,-0.02145616,-0.014157562,-0.017747685,-0.056162853,0.25389168,0.16802387,-0.09198899,0.06467162,0.28277358,0.12117988,0.16011855,-0.021547735,0.13150357,0.2743451,0.116681,-0.13771977,0.030568928,0.0982333,-0.076747045
-0.20917685,-0.03442123,0.010068264,-0.09809375,0.19751395,-0.120987,0.03260842,0.025420204,0.044906523,0.06665793,0.04843886,-0.0076964707,0.025322651,0.01735753,-0.15069921,-0.079054095,-0.21176773,-0.14948155,-0.031366125,-0.20877059,0.009118413,-0.015983986,-0.01751987,-0.04195206,0.177579,-0.10463953,0.1810602,-0.23493366,-0.08689171,0.0800863,0.007170636,-0.047941502,0.09244434,0.046664696,-0.124102615,0.07183808,-0.09521717,-0.09858954,-0.07420558,-0.21491675,0.18498272,0.009819521,-0.050039917,0.0022907087,-0.14254977,0.17336453,0.029789777,-0.04099906,-0.33111683,-0.16310097,-0.016754517,-0.034991395,0.017086407,-0.034631435,0.08733543,0.09105081,0.10855477,-0.01315672,0.110750504,0.028882504,0.21644294,-0.11222049,0.091291875,0.1777073,-0.12536167,0.0616543,-0.14395659,0.112732716,0.017099744,0.056517586,-0.11840414,-0.02851957,0.03712325,-0.038246196,0.13399822,-0.025830267,0.20592462,-0.088227935,0.124081016,0.16152036,0.2372551,-0.020161856,-0.017148664,-0.01566071,-0.056745112,0.2536076,0.16991775,-0.08806619,0.06362638,0.28405544,0.12274814,0.15978228,-0.021477388,0.13153043,0.2721222,0.11521083,-0.1325963,0.033892486,0.100695245,-0.08151801
-0.21567972,-0.0376563,0.010338907,-0.10637494,0.20377104,-0.12771492,0.036107432,0.029149119,0.042606387,0.06772874,0.047712598,-0.001813338,0.030136684,0.014123897,-0.15378258,-0.07817647,-0.21674466,-0.15702063,-0.032014076,-0.21822356,0.012861143,-0.016635444,-0.017511062,-0.042146016,0.19058532,-0.11143887,0.1911134,-0.24005991,-0.08685067,0.082165025,0.0072801504,-0.048953634,0.09620252,0.050030537,-0.12583464,0.072427094,-0.09221479,-0.09967223,-0.07327081,-0.22588614,0.18934493,0.013576239,-0.052603584,-0.00010366753,-0.15022582,0.17899689,0.033010025,-0.042774335,-0.3421636,-0.16752088,-0.022380946,-0.033868555,0.017913403,-0.04179378,0.09296483,0.09115678,0.113227606,-0.011452192,0.11619171,0.03672574,0.22375901,-0.11368084,0.09031521,0.18123066,-0.13130815,0.06272714,-0.14935245,0.117973,0.017618574,0.0631477,-0.12501012,-0.029654639,0.037441164,-0.03542436,0.14333235,-0.026351904,0.21443436,-0.088790804,0.12903719,0.16631165,0.24634525,-0.023658253,-0.01458445,-0.018325634,-0.05734764,0.26217353,0.17457467,-0.09445909,0.06658811,0.2941442,0.12559928,0.16846755,-0.022995226,0.13657613,0.28437284,0.12190049,-0.14262119,0.034538385,0.10362267,-0.07982242
-0.20707981,-0.036151312,0.008945257,-0.10228137,0.19359115,-0.1183734,0.03672299,0.027740031,0.042080734,0.06504362,0.047796942,-0.0022914845,0.02737304,0.0142815765,-0.15012786,-0.07740308,-0.20852365,-0.14995204,-0.02888194,-0.20950975,0.012411316,-0.01523056,-0.018233618,-0.042033993,0.18357572,-0.104167424,0.18575133,-0.228703,-0.086420834,0.08208924,0.005381636,-0.045705885,0.09211244,0.047908608,-0.121520005,0.0696711,-0.09018692,-0.098922715,-0.06990882,-0.2145604,0.18218277,0.014959241,-0.05041798,0.003249,-0.14312184,0.17229417,0.032680206,-0.041507192,-0.32903603,-0.15905921,-0.021668274,-0.032141525,0.019035691,-0.038440794,0.08639286,0.0857594,0.111012466,-0.0115915565,0.11241412,0.03620531,0.21580024,-0.10934186,0.08729225,0.17654164,-0.12724407,0.06256671,-0.14446759,0.11289043,0.014904487,0.05947007,-0.11978721,-0.027864521,0.033768635,-0.03251818,0.13856325,-0.026556717,0.20792286,-0.08651637,0.122541,0.1590573,0.23650907,-0.019865736,-0.014783105,-0.015873717,-0.056773063,0.25153926,0.16888884,-0.09165777,0.06498714,0.28060237,0.12203039,0.15914488,-0.019619081,0.13063405,0.2733669,0.11560837,-0.13782907,0.030187935,0.098274924,-0.07524153
-0.21820644,-0.0411294,0.011393327,-0.10795127,0.20593491,-0.12729964,0.03773012,0.029053112,0.0422105,0.07053046,0.052369144,-0.0035203916,0.03221287,0.015576442,-0.1556333,-0.078103736,-0.2184366,-0.1598472,-0.028831132,-0.2191734,0.0123685235,-0.01687808,-0.0186814,-0.04292231,0.19321778,-0.11508649,0.19574527,-0.242663,-0.090427235,0.084769964,0.008195811,-0.046069533,0.09647056,0.04996629,-0.12833682,0.072676316,-0.09330101,-0.1029731,-0.07320425,-0.22848073,0.18923743,0.017398277,-0.05086969,0.001144572,-0.1545431,0.17848936,0.03740073,-0.043000605,-0.34758922,-0.16976352,-0.025192935,-0.033862744,0.019811317,-0.043063276,0.094534166,0.090268746,0.11385927,-0.015220119,0.11748139,0.03727366,0.23055355,-0.115185,0.09094179,0.18559346,-0.13533132,0.06378573,-0.15178199,0.1200542,0.016492851,0.062096316,-0.1258879,-0.029207366,0.036596715,-0.03238646,0.14544342,-0.026568761,0.22135833,-0.09304175,0.13003114,0.16902877,0.24691255,-0.022708721,-0.011396484,-0.019882148,-0.059902865,0.26472622,0.1774685,-0.09496185,0.06685112,0.29831403,0.12774478,0.16652074,-0.021819886,0.13946137,0.29109597,0.12114192,-0.14305398,0.03115807,0.10490756,-0.081001505
-0.21380511,-0.036662184,0.0104783615,-0.10439693,0.20023686,-0.12507387,0.03419774,0.027869435,0.041887347,0.06454365,0.045907617,-0.0016968593,0.028020473,0.014098609,-0.15181077,-0.0771289,-0.2118651,-0.15422097,-0.030354774,-0.21297657,0.01412951,-0.016919326,-0.018853677,-0.04392665,0.18826947,-0.11009349,0.18931973,-0.23601119,-0.08602255,0.08174631,0.006724574,-0.048142143,0.0922445,0.047282733,-0.12487833,0.07062427,-0.09314219,-0.09774895,-0.07141061,-0.22168362,0.18606314,0.013635441,-0.053382915,0.0007363125,-0.14660937,0.17609592,0.034167133,-0.042517595,-0.33774465,-0.16375989,-0.022796331,-0.033409934,0.018741822,-0.040907543,0.09115968,0.08921399,0.11308273,-0.012171746,0.114304975,0.035757873,0.21973254,-0.11408893,0.088238664,0.18030152,-0.12982477,0.061650317,-0.14832427,0.11540978,0.015862998,0.06125082,-0.1244422,-0.028172316,0.034742698,-0.035146035,0.13875863,-0.027555829,0.2131045,-0.0895073,0.126638,0.16240777,0.24179277,-0.02162128,-0.013623943,-0.018031102,-0.05699465,0.25789675,0.17183718,-0.09314876,0.0677334,0.28826982,0.12679699,0.16479348,-0.022255326,0.13575917,0.2816148,0.12116312,-0.1387812,0.031304017,0.10187316,-0.078497075
-0.21948972,-0.037558254,0.011851294,-0.107209206,0.2062435,-0.12747845,0.035766825,0.029681139,0.042949427,0.07026384,0.049393363,-0.0028521896,0.02942362,0.015648242,-0.1584011,-0.082019955,-0.22051151,-0.15774491,-0.031920973,-0.22067289,0.013105258,-0.016053548,-0.019482125,-0.04653342,0.19476219,-0.1132487,0.19626696,-0.24560237,-0.08989893,0.085035734,0.007904485,-0.048660163,0.098409966,0.051340993,-0.12919502,0.07363476,-0.09532556,-0.10519748,-0.075031236,-0.22800611,0.19314073,0.01374808,-0.054206144,0.0023278403,-0.15314978,0.18375184,0.034260504,-0.042120624,-0.3497916,-0.16953523,-0.02166631,-0.03536168,0.018414956,-0.04035306,0.09478032,0.09314924,0.11632304,-0.013858651,0.117214054,0.038016826,0.22862434,-0.11661039,0.09366683,0.18622962,-0.13407975,0.06629297,-0.1529392,0.120697774,0.016441466,0.0635297,-0.12563209,-0.030098699,0.03690502,-0.037353717,0.14582449,-0.026982684,0.21967854,-0.092571534,0.12865174,0.16834888,0.2504584,-0.023344621,-0.014061032,-0.01591097,-0.05853297,0.26724467,0.18019569,-0.097451955,0.06947087,0.29926956,0.12901482,0.16927019,-0.020900365,0.13919047,0.28969064,0.12300689,-0.14329937,0.03320472,0.10258275,-0.0806533
-0.21630476,-0.03467367,0.011507353,-0.10611147,0.2048624,-0.12687594,0.034731157,0.02800072,0.04259468,0.068635374,0.047287274,-0.0042691086,0.028788697,0.014844786,-0.15305337,-0.07822214,-0.21644701,-0.15610665,-0.030141976,-0.21808533,0.015171586,-0.016201286,-0.01937989,-0.04571437,0.18812086,-0.10919675,0.19265924,-0.2399385,-0.08753964,0.08218863,0.008443062,-0.04756054,0.09495184,0.04986676,-0.12696575,0.07220586,-0.09337545,-0.100575306,-0.07068577,-0.22585091,0.18808994,0.013117687,-0.052319698,0.0008441475,-0.14888653,0.17889087,0.034398023,-0.042006083,-0.3429199,-0.16685136,-0.02413457,-0.032861177,0.019136075,-0.041419536,0.09367669,0.08901544,0.1121681,-0.011873158,0.11683311,0.036724176,0.2251058,-0.11472014,0.09075137,0.18365148,-0.13193662,0.06573701,-0.14955425,0.11701474,0.018087111,0.060966287,-0.12425484,-0.02898532,0.036061507,-0.037170358,0.14091069,-0.026782112,0.21643898,-0.09064992,0.12595007,0.16438322,0.24448252,-0.023193492,-0.014207374,-0.017228834,-0.059963983,0.2618532,0.1735178,-0.09591052,0.06779459,0.2919809,0.1279252,0.16543123,-0.019990817,0.13600816,0.2839692,0.12169304,-0.14240116,0.032587454,0.10234982,-0.078315526
-0.2106789,-0.034644045,0.014099484,-0.1033092,0.19763796,-0.12047942,0.035102833,0.030815896,0.040757813,0.065751486,0.047320817,-0.0053930236,0.028800184,0.013065589,-0.150442,-0.07525574,-0.21217461,-0.15444228,-0.03108086,-0.20942819,0.01018695,-0.017531933,-0.020145845,-0.04174804,0.18408263,-0.11074904,0.18525866,-0.23284645,-0.08412895,0.07895736,0.007746524,-0.04449908,0.09285307,0.044667765,-0.12272141,0.07220242,-0.091039635,-0.099336766,-0.06833123,-0.21608368,0.1813625,0.012564778,-0.051107675,0.0008859624,-0.14701281,0.17184319,0.035026398,-0.0405932,-0.3325004,-0.16262306,-0.022783428,-0.03243784,0.016350668,-0.041005917,0.089392684,0.08713856,0.106951855,-0.011749744,0.110079706,0.038697533,0.21632211,-0.11216899,0.08570126,0.17752643,-0.12680659,0.061504155,-0.14746638,0.11459477,0.014346682,0.05834191,-0.1197023,-0.028399635,0.034417845,-0.03544323,0.13661309,-0.028452221,0.21090631,-0.08432493,0.12446193,0.16113792,0.23853664,-0.021133667,-0.0140991155,-0.016690377,-0.05529635,0.25562778,0.16863431,-0.09305166,0.06504744,0.28336534,0.12189635,0.1615663,-0.021775987,0.13178918,0.27338603,0.116240904,-0.14071241,0.030147042,0.09892197,-0.078388296
-0.21354772,-0.0347511,0.010855088,-0.10616618,0.20064887,-0.12381066,0.03703799,0.028409792,0.043801848,0.06448677,0.04669893,-0.0035649904,0.027763898,0.01661449,-0.1529321,-0.083732,-0.21270813,-0.15047498,-0.02875004,-0.21669249,0.0131536685,-0.011658578,-0.016820787,-0.043641433,0.18597813,-0.106223606,0.19027247,-0.2381004,-0.08889007,0.07999682,0.009152267,-0.048361447,0.09296062,0.050061975,-0.1272621,0.069609575,-0.096045114,-0.10309401,-0.07163959,-0.22112417,0.18928768,0.012040452,-0.053531658,0.0012061582,-0.14808005,0.17543057,0.033206932,-0.039213777,-0.3400715,-0.1630802,-0.021886854,-0.033067387,0.01911907,-0.039060548,0.09107942,0.08993537,0.1145357,-0.012533746,0.11378303,0.03249558,0.2208233,-0.112231106,0.09038558,0.18273328,-0.12887329,0.06492629,-0.14454576,0.11425841,0.013632346,0.06268409,-0.12066782,-0.031391755,0.038163535,-0.036498677,0.1374832,-0.026991088,0.21235186,-0.090340234,0.1272689,0.16075502,0.24384509,-0.02257416,-0.014102497,-0.014677617,-0.06244634,0.2575832,0.17180975,-0.092133336,0.068148516,0.28445098,0.12877367,0.16089405,-0.01816144,0.13326906,0.28098792,0.120120235,-0.14115882,0.03427925,0.09931705,-0.07935265
-0.21556321,-0.03884945,0.0045062145,-0.10126997,0.20662582,-0.12525605,0.037348267,0.02508415,0.045774918,0.06586662,0.05125502,-0.00426857,0.028331563,0.019034047,-0.14791691,-0.08549161,-0.21427791,-0.14734024,-0.036199186,-0.21989238,0.015868867,-0.009431875,-0.018890982,-0.042335544,0.17969178,-0.10092055,0.18171734,-0.24307232,-0.093994126,0.07914592,0.0059504975,-0.0496959,0.095987424,0.043239806,-0.1302233,0.07369051,-0.09908605,-0.10071867,-0.07414663,-0.2213943,0.19442606,0.0069725057,-0.050338205,0.0010593114,-0.14747287,0.18016028,0.028996116,-0.038859602,-0.34162027,-0.16616265,-0.019145295,-0.032867435,0.018178582,-0.03604358,0.09365769,0.091894954,0.11605108,-0.012667859,0.11806449,0.021738907,0.22585717,-0.11003309,0.09480481,0.18275134,-0.13111433,0.06985923,-0.14423811,0.10879198,0.01688082,0.059661124,-0.11960093,-0.030693123,0.036983963,-0.040824488,0.13746388,-0.029582093,0.20953757,-0.088541254,0.12816215,0.16593842,0.24503124,-0.023528919,-0.018640451,-0.016240397,-0.063719265,0.25777453,0.17539684,-0.08705457,0.06361696,0.28708422,0.1293935,0.15947473,-0.023117518,0.13090988,0.2852098,0.11964039,-0.13680053,0.03905713,0.10232824,-0.08052267
-0.21157603,-0.035945803,0.009290078,-0.104637384,0.20060569,-0.124165095,0.036050986,0.02879465,0.043917667,0.067325406,0.0482657,-0.0036271978,0.030021058,0.013663303,-0.15383102,-0.07961453,-0.21405907,-0.15264247,-0.029615805,-0.2142152,0.013929287,-0.0146769285,-0.019069402,-0.043696236,0.18676962,-0.10932704,0.18907757,-0.2375781,-0.0874393,0.08279331,0.008191586,-0.049030036,0.09425989,0.047921825,-0.12709805,0.071423694,-0.09459894,-0.100958884,-0.071172774,-0.22012964,0.18748868,0.01376349,-0.050533723,0.0017850017,-0.14813332,0.17505294,0.03503573,-0.040902846,-0.33841544,-0.16504705,-0.021508982,-0.03286862,0.018286252,-0.04057076,0.09161611,0.089473695,0.11180027,-0.012439853,0.1149674,0.03394284,0.22005507,-0.11218566,0.09132234,0.18162489,-0.12957841,0.0651266,-0.14851877,0.11590811,0.015361763,0.059707806,-0.122128725,-0.028526897,0.03563336,-0.035709083,0.138545,-0.02832585,0.21272783,-0.09032002,0.12501125,0.16382506,0.24135055,-0.0214018,-0.013249226,-0.01701559,-0.060934216,0.2579566,0.17322615,-0.09380227,0.06532379,0.2880839,0.12528944,0.16374551,-0.020174822,0.133432,0.28100058,0.1211127,-0.14027512,0.032733798,0.101967685,-0.07838877
-0.21045849,-0.03651468,0.010876403,-0.10246209,0.19758646,-0.12072603,0.035485193,0.02785229,0.04152583,0.06572166,0.04768137,-0.0042107496,0.028723683,0.016831687,-0.1508783,-0.077356964,-0.20901893,-0.15132414,-0.02911624,-0.2092369,0.013905383,-0.016137267,-0.019808514,-0.041619007,0.18382762,-0.10868897,0.18671611,-0.23181997,-0.083443865,0.082372494,0.0068767928,-0.043525133,0.09189465,0.04558808,-0.12450189,0.07178371,-0.08997963,-0.09719444,-0.06913947,-0.21721488,0.18418679,0.013224355,-0.053380296,0.00079769525,-0.14607953,0.17244832,0.034030322,-0.04035725,-0.33287773,-0.16142002,-0.022519045,-0.030518157,0.01670552,-0.040498897,0.09158396,0.08791926,0.10887025,-0.01255435,0.11023662,0.034894302,0.21501842,-0.110816054,0.090101905,0.17961137,-0.12882005,0.0624445,-0.14360489,0.11383728,0.015927501,0.06037669,-0.11957477,-0.027768046,0.035909373,-0.034515943,0.13782538,-0.027314361,0.20763361,-0.0890462,0.12367634,0.16024725,0.23563576,-0.021786604,-0.0141854845,-0.016306773,-0.05767731,0.2535366,0.1714722,-0.09080762,0.0639964,0.28216937,0.123339705,0.16175564,-0.021824539,0.13204338,0.2755612,0.117036104,-0.13654727,0.030832503,0.09972677,-0.078164265
-0.20523797,-0.036227256,0.010381957,-0.100830756,0.19325072,-0.116415136,0.03539256,0.027200777,0.041315146,0.06460136,0.04599643,-0.0016721508,0.029002324,0.011507655,-0.14784831,-0.07600855,-0.2066111,-0.14650272,-0.030060953,-0.20449804,0.012370212,-0.0166116,-0.018596193,-0.04115928,0.1799302,-0.10507132,0.18183818,-0.22904669,-0.08368558,0.08136788,0.008211908,-0.04598111,0.0903606,0.046285417,-0.12027049,0.06714602,-0.089051425,-0.09676964,-0.06865898,-0.21081461,0.18069115,0.01124594,-0.049178094,0.00077000406,-0.14373694,0.16808748,0.033999674,-0.040294148,-0.32707146,-0.15689784,-0.019843318,-0.030612111,0.017483538,-0.04005904,0.08871876,0.086186595,0.10343878,-0.013529222,0.10982263,0.03610933,0.21432492,-0.10715721,0.08700258,0.17795715,-0.123009935,0.06085083,-0.14292075,0.11140771,0.013722986,0.059451222,-0.115487054,-0.029412348,0.03328512,-0.03292291,0.13559452,-0.025053158,0.20425203,-0.084534094,0.12332184,0.15656307,0.23255302,-0.021756796,-0.014297015,-0.017612217,-0.057973452,0.25131196,0.16599126,-0.08660548,0.062700845,0.27935034,0.12051274,0.15706848,-0.022481274,0.13070992,0.27056023,0.11381635,-0.13429777,0.031719513,0.09809414,-0.078517035
-0.21051618,-0.03697371,0.009875288,-0.10462927,0.199404,-0.12255232,0.03599846,0.027777769,0.041086957,0.066227235,0.04746053,-0.003134953,0.029105986,0.01517113,-0.15196912,-0.07842894,-0.21309623,-0.15178071,-0.031339254,-0.21152668,0.012136505,-0.014042885,-0.01999961,-0.042165622,0.1850534,-0.108310565,0.1877757,-0.23431753,-0.08600748,0.08026828,0.0078897,-0.046133906,0.09262414,0.048735004,-0.12598473,0.071489826,-0.092870586,-0.10051612,-0.06980197,-0.21907912,0.186238,0.014673465,-0.051965345,0.0018747147,-0.1470206,0.17522454,0.034584545,-0.041637644,-0.33502394,-0.16262805,-0.021954693,-0.030669736,0.019112907,-0.039518625,0.09133393,0.09098202,0.110975005,-0.013245028,0.112350985,0.035800185,0.21935596,-0.1106652,0.089185394,0.17952923,-0.12801391,0.06435773,-0.14517124,0.11468303,0.01762466,0.060798116,-0.12035053,-0.030257702,0.0358148,-0.03591368,0.1411843,-0.027246978,0.21072096,-0.08762872,0.12629412,0.16021857,0.24056047,-0.02142616,-0.016016332,-0.016519621,-0.059008036,0.25463477,0.17222814,-0.092257574,0.06549631,0.28601173,0.12540226,0.16447654,-0.020009978,0.13386889,0.27720174,0.11909924,-0.13905437,0.031569675,0.100301936,-0.079466835
