0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.06915671,0.2297854,0.393943,-0.046723314,0.35773224,0.06781934,0.28071102,-0.12933454,0.18919826,0.20686121,-0.0021443784,-0.2668046,-0.07899125,0.3871332,0.3796095,0.04098594,-0.08847085,0.2647528,0.1482159,-0.19596083,0.19118957,0.15786597,-0.003918168,0.23476796,-0.21690087,-0.037774604,0.0790147,-0.43878165,-0.023628075,0.046210174,-0.17306793,0.34516412,0.25182366,-0.42098156,-0.112148486,-0.020448614,-0.1497969,-0.043788664,0.1764515,0.08757941,0.19551264,-0.03640635,-0.24680027,-0.02594326,0.19357187,-0.25714907,-0.26517314,-0.13143483,-0.06779207,0.08320902,-0.31744424,-0.13689902,-0.07043375,0.14382894,-0.048340622,0.4425953,-0.15823174,-0.08397387,-0.003874713,0.1610932,-0.00037312804,-0.07057774,0.18878198,0.16622598,-0.35739636,-0.07382977,-0.11041038,-0.013220228,0.24344957,0.2347982,-0.096180394,-0.047268987,-0.15027282,-0.22180824,0.5373383,-0.20130157,-0.24545011,0.03655914,0.09411396,0.28114766,-0.2827684,-0.2988284,0.32088476,0.099289164,0.16944101,0.21442334,0.12224837,0.11823869,-0.00929369,0.1423405,-0.19844016,-0.33378798,0.39329344,0.052553516,0.21172318,-0.042413384,0.25612754,-0.20527378,0.017785294,0.20798266
0.012169763,0.092340045,0.0076940707,0.008077278,0.21543705,-0.14622377,0.14300922,-0.052869678,0.3788932,0.023188397,0.1193395,-0.26370212,-0.19443622,0.122633606,0.2285861,0.17382926,0.007557619,0.24933583,-0.04968011,0.09198576,0.085567184,0.2861055,0.16973542,-0.004633704,-0.22778031,0.054391555,-0.1282964,-0.21958442,-0.12913527,0.026323752,-0.07697372,0.31115854,0.28427598,-0.18314575,-0.23142046,-0.06896691,0.08051553,0.0256686,-0.22409002,-0.12691069,0.09187664,-0.081623316,-0.27044654,0.12276575,0.21507192,-0.28128183,-0.17081697,-0.17774528,0.01240434,-0.061629057,-0.27798808,-0.01160167,-0.112259716,0.36664426,-0.03204824,0.20113362,0.055910833,0.15158391,0.1177854,0.114998445,0.113396816,-0.15617324,0.12755471,0.034849968,-0.058013063,0.068217546,0.07691095,-0.14288412,0.1828663,0.06932446,0.0054355613,0.094521806,-0.1467884,-0.060674258,0.45057032,-0.09672667,-0.11931157,0.17338893,-0.12310544,0.14640439,-0.48755896,-0.040836018,0.37030143,-0.10788894,0.24502094,0.16229597,-0.098529495,0.07249661,-0.19496287,0.16946657,-0.30165666,-0.05378724,0.30750445,-0.17156857,0.40527523,-0.052138362,0.24517713,-0.063162655,0.051557396,0.1274756
-0.030247143,0.23044601,0.13937274,-0.03202317,0.20754293,-0.24011043,0.17396423,-0.057702042,0.31900883,0.17019966,-0.13803628,-0.3702089,-0.16623637,0.00625678,0.19307837,0.010876944,-0.053075206,0.33615565,0.064680144,-0.094891675,0.0268416,0.16330372,0.1166937,0.20516607,-0.17177823,-0.12654707,-0.14365289,-0.07519923,-0.19038382,-0.0945953,-0.10262102,0.29307315,0.39666337,-0.4136673,-0.07983045,-0.14929223,-0.09038613,0.05116127,-0.12742245,-0.23359191,0.34589905,-0.09759237,-0.19919741,0.047864977,0.2092218,-0.2336338,-0.10287972,-0.14890365,0.10484426,-0.1291332,-0.18887194,-0.08603965,-0.05488072,0.15310714,-0.08543367,0.23706505,-0.008891326,0.12507126,0.23072803,-0.03556396,0.029717857,-0.19713543,0.16598614,0.094262525,0.05948689,0.06456359,-0.05053885,-0.07610285,0.116739616,0.31116623,0.07537465,-0.07681324,-0.07483937,-0.28805766,0.32765847,0.023136642,-0.31965622,0.070575096,-0.1258524,0.09725411,-0.3680219,0.07842745,0.39123073,-0.15512574,0.15231912,0.24667135,-0.02299434,-0.05623334,-0.13071911,0.10361767,-0.29959792,-0.008401078,0.16484341,-0.15311876,0.24602982,0.09536669,0.1768307,-0.1772343,-0.02723236,0.05551501
0.008786505,0.28971064,0.12206091,-0.120449364,0.19418837,-0.14955138,0.10170586,-0.09647999,0.37318003,0.12547734,0.04955736,-0.17865863,-0.15924491,0.05385574,0.3832061,0.10864799,-0.12269271,0.123419635,0.09643147,-0.13440123,0.14242317,0.30946386,0.18445116,0.1153243,-0.16000937,0.07889961,-0.047816128,-0.18779142,-0.22228028,-0.0068422286,-0.17060934,0.28985214,0.28680712,-0.24930187,-0.0920408,-0.2693561,-0.01923328,0.1036679,-0.04762369,-0.1921251,0.123667985,-0.04872729,-0.23532659,0.021955615,0.19304426,-0.30033892,-0.161231,-0.13829406,0.13931811,-0.006351481,-0.32087195,0.019041354,0.10328956,0.3261164,-0.01690585,0.40304002,-0.11194992,0.12909655,0.047591913,0.0866859,0.064661905,-0.12082336,0.1339018,0.105329454,-0.16037637,0.06384532,-0.017830761,-0.18590929,0.1286654,0.12685476,0.093882926,-0.0472482,-0.07781313,-0.26170826,0.36844113,-0.06806755,-0.12346238,0.20367508,-0.015556224,0.09415565,-0.38495106,-0.08358547,0.3099724,-0.08568413,0.27662715,0.20523345,-0.0964846,-0.012852487,-0.018657241,0.12642354,-0.23204455,-0.21932968,0.41211674,0.03369846,0.31049454,0.08264151,0.039955083,-0.1415564,0.15144087,0.0663258
-0.016545003,0.103028625,0.2623984,-0.031836044,0.19669281,-0.13709885,0.27190697,-0.1464364,0.48080245,0.24596877,0.03533368,-0.20671481,-0.12910871,0.060387675,0.27625117,0.14937386,-0.07772011,0.18722379,0.06315619,-0.09598404,0.17490576,0.20835067,0.050735526,0.13849747,-0.2528307,0.04810926,-0.06222867,-0.22249064,-0.20678484,0.031266224,-0.14798394,0.3260663,0.30298716,-0.28732538,-0.11141175,-0.20633715,-0.05030124,0.067460485,0.0010491288,-0.102918,0.13701014,-0.1277446,-0.21717581,0.100798346,0.23800872,-0.17037612,-0.3084536,0.068946846,0.086400315,0.12892795,-0.41763315,-0.09508296,0.037044495,0.021258807,0.105477296,0.2860426,-0.1058509,0.058962576,0.018221363,-0.049937926,0.057636034,-0.034533445,0.1778727,0.14334215,-0.042426348,0.07529639,0.003013968,-0.019711219,0.24029592,0.27399024,0.16866791,-0.049581386,-0.19244723,-0.12268169,0.3307649,-0.11977341,-0.14836815,0.103826694,-0.023033272,0.20157754,-0.26644078,-0.06981383,0.41745624,-0.05360499,0.2941298,0.15736353,0.029703673,0.054021027,-0.18885732,0.14859214,-0.29792607,-0.27946696,0.31133243,0.03768831,0.3317721,-0.034266,0.11510267,-0.038404502,-0.06448865,-0.0051231254
0.0023246666,0.01105155,0.108569026,-0.14838558,0.25022212,-0.15640497,0.24979873,-0.16987196,0.38394433,0.11160142,0.0034708192,-0.20411839,-0.21229124,0.046813402,0.23456168,0.097875185,-0.2347525,0.26581404,-0.005181971,-0.14545351,0.07626855,0.21755923,0.1726736,0.03433309,-0.12656635,-0.011970296,-0.2389252,-0.15966342,-0.14183217,-0.027176976,-0.04141711,0.3358231,0.37847328,-0.25428393,-0.029441165,-0.18665646,-0.07881884,0.047792986,-0.13593143,-0.12867464,0.03723928,-0.010113561,-0.26596296,-0.08001495,0.23366238,-0.33475474,-0.16943999,-0.12351806,0.10536674,-0.058330234,-0.36128333,-0.011047148,-0.06881096,0.24404174,-0.020290785,0.30369428,-0.17348395,0.062490102,0.17870809,0.01556766,0.011659733,-0.15066336,0.10849259,0.10569168,-0.025514519,0.04135643,0.10118966,-0.0858582,0.2871085,0.21933518,0.11844449,-0.019688928,-0.15958588,-0.1307107,0.28066087,-0.0388118,-0.047936562,0.14035136,-0.07357402,0.25565866,-0.30795097,-0.07091946,0.3206215,-0.09870954,0.22270565,0.21377897,-0.18204771,-0.085886054,-0.0757031,0.18799318,-0.3627225,-0.13912278,0.40149918,-0.0034057377,0.2833242,-0.022923196,0.060219005,-0.09789384,0.008044259,0.11705253
0.052170932,0.1876246,0.1876281,-0.20224786,0.13318878,-0.049024537,0.28294638,-0.15886956,0.2669853,-0.023735888,0.0015904699,-0.3485276,-0.13212729,0.06310074,0.17615503,0.03909108,-0.0007184353,0.24291429,0.04381377,-0.046081737,-0.015743457,0.21155073,-0.04454352,0.086774625,-0.103565626,-0.10489904,-0.19991244,-0.30054814,-0.23121955,0.0117522925,0.036397655,0.30229443,0.5279978,-0.4861731,-0.08195478,-0.0069496073,-0.082769774,0.11581689,0.08483619,-0.15922718,0.025888756,-0.11601427,-0.21767245,0.11268454,0.09587748,-0.333182,-0.2763377,0.06822115,0.12166047,0.04276832,-0.53597677,0.017199598,-0.3813521,0.06779221,0.114963174,0.23093653,-0.06476139,0.11157897,0.06786227,0.049431548,0.14274773,0.0724242,0.20075342,0.23883566,-0.0660648,0.10524231,-0.01986491,-0.093522206,0.17982115,0.23742415,0.09454675,-0.20144087,-0.14547348,-0.1518252,0.254194,-0.16585189,-0.104535416,0.229347,-0.015913755,0.32165378,-0.2552828,-0.12043962,0.3550709,-0.0038373028,0.1344209,0.12772292,-0.09717026,-0.039716356,-0.21865883,0.115527086,-0.29835752,-0.2036031,0.40828574,-0.15033448,0.40641743,-0.031896785,0.1396191,-0.08692496,0.10972689,0.02014763
0.095773034,0.11371033,0.18530308,-0.10223746,0.17745534,-0.21909255,0.40729484,-0.26844242,0.35880417,0.35052854,-0.066752374,-0.37820047,-0.1956703,0.10292753,0.19167346,0.029817019,0.14235531,0.3934554,0.1269014,-0.17816186,0.17412353,0.27428907,0.16659659,0.3993271,-0.07717745,0.007038731,-0.27156067,0.13688038,-0.18526365,0.027866118,-0.019979691,0.215503,0.31112045,-0.51139605,0.063626304,-0.41062286,-0.35853994,0.017547779,-0.034056567,-0.45551592,0.16020872,-0.19240123,-0.33522937,-0.09543643,0.124227256,-0.30116838,-0.3923871,0.019598238,0.14180574,0.04027881,-0.25079313,-0.26091224,-0.121462844,0.15512146,-0.015359893,0.051988747,0.07710916,0.115664706,0.39045098,0.06873973,0.22835854,-0.11939995,0.22172163,-0.048622504,0.23570953,0.2235943,0.0061976314,0.113241196,0.2506139,0.3697623,-0.009994477,0.07094459,0.03631589,-0.12162262,0.33408484,-0.06642992,-0.19079088,-0.032367133,-0.16677979,0.09734203,-0.4216144,0.40591633,0.46449983,-0.1590239,0.28971204,0.17168358,-0.15148625,0.07506761,-0.09416015,0.16857134,-0.48003772,-0.27646452,0.12715963,-0.07769823,0.38150945,0.096693695,0.18639207,-0.10577663,0.040834013,0.26395953
0.14584938,0.11735614,0.051525064,-0.058471747,0.121331625,-0.20880933,0.29285404,-0.035783764,0.36072728,0.10812056,0.00529839,-0.20631817,-0.16342343,0.061074026,0.23424077,0.22209014,-0.1170559,0.26738134,0.054062188,-0.07230349,0.0030851385,0.3767562,0.19661188,0.01583645,-0.10965746,0.058939166,-0.1281007,-0.35458395,-0.1271947,0.07488207,-0.06386022,0.41896445,0.24479964,-0.22207017,-0.13325393,-0.22567476,-0.11529261,0.009996906,-0.117711656,-0.038258668,0.03297891,-0.082219064,-0.31688362,-0.028424064,0.1809409,-0.23042011,-0.34192243,-0.11627678,0.11868043,-0.08892554,-0.26482776,0.0022949688,-0.04298771,0.3314843,-0.061500166,0.33611926,-0.071976066,0.030770874,0.11343556,-0.16597407,0.11033392,-0.04825678,0.11540908,0.12361069,-0.1479278,0.14773138,-0.026360082,-0.20917848,0.18439974,0.13010225,0.14613827,0.04600497,-0.042279184,0.022268267,0.36422035,-0.067984976,-0.14048879,0.11175165,-0.12036975,0.13169828,-0.4359541,-0.092595056,0.25492644,-0.20772894,0.36117697,0.14209841,-0.02799912,-0.081067696,-0.111279026,0.15563893,-0.16848683,-0.11994975,0.39134172,-0.13521676,0.38757458,-0.02095583,0.16711669,-0.103972234,0.13190214,0.061365653
0.034227036,0.1941987,0.15929055,-0.023929516,0.21983801,-0.16270526,0.27273276,-0.15735593,0.3486758,0.16789046,0.21477237,-0.30217102,-0.07637819,0.15807568,0.2231539,0.08163766,0.012756741,0.13241719,0.024483288,-0.050972655,0.10907326,0.22677226,0.2310448,0.096856594,-0.25585362,0.041009404,-0.12945579,-0.28561157,-0.12433376,0.010264144,-0.025854373,0.26267013,0.18593673,-0.19559248,-0.115658216,-0.19873975,-0.11607333,0.0015536718,-0.07103336,-0.1892119,0.15183789,-0.013644717,-0.19561738,0.09403353,0.21550243,-0.1359722,-0.27506107,-0.114511184,0.0334961,-0.023761638,-0.33924565,-0.0792252,0.10757899,0.13898617,0.098552674,0.25809124,-0.09963255,0.041023273,0.173036,0.019163515,0.14866844,-0.0991163,0.18296063,0.14648378,-0.029970292,0.077262715,-0.023205044,-0.15743192,0.15432896,0.26041764,0.20429313,0.051076133,-0.052954145,-0.16800725,0.25599986,-0.082572006,-0.21806157,0.07875399,-0.014321982,0.17860147,-0.37768573,-0.031893194,0.2863813,-0.020291822,0.2716934,0.20944685,-0.10340949,0.011337781,-0.10075575,0.16939606,-0.23752908,-0.1541118,0.3999739,-0.021326365,0.3926369,0.07385138,0.09313967,-0.06423445,0.03600771,0.0120724775
0.09346951,0.22824717,0.03925558,0.08903624,0.14844613,-0.042701934,0.15867461,-0.19956972,0.4119854,0.13707648,-0.0073698303,-0.27371126,-0.15151201,0.0016894209,0.30406958,0.12245684,-0.13395022,0.022192191,-0.017252106,0.061322093,-0.24492666,0.23870762,0.11257984,-0.018327665,-0.41773945,0.028411357,-0.114920296,-0.40894195,-0.07343064,0.10826397,0.11891022,0.30662858,0.44447,-0.33426106,-0.12516735,-0.08008894,-0.25296447,0.020887416,-0.18810657,-0.101552896,0.10729347,-0.17435281,-0.25732556,0.10436691,0.2310641,-0.11755211,-0.07873516,-0.059088286,-0.023269048,-0.090797305,-0.33700773,-0.061083905,-0.080124535,0.12570125,-0.064055674,0.407574,0.079055704,0.03952161,0.130666,0.06855874,0.11801796,-0.058317497,0.1102033,0.040852245,-0.10886251,0.18134174,0.124334134,-0.23786972,0.102406554,0.26560578,0.22441307,0.12577882,-0.14155874,-0.28534764,0.25047284,-0.022471378,-0.18838578,0.18841362,-0.14044043,-0.0020317377,-0.2780977,-0.11841881,0.2581868,0.12743758,0.28706405,0.16405222,-0.076662175,-0.21750054,-0.22214445,0.006035782,-0.3159145,-0.30236185,0.48483136,-0.008484261,0.3809159,-0.05120537,0.37031302,-0.008170311,-0.050290544,-0.05735434
-0.023225216,0.10668499,0.15341696,-0.15037741,0.17908187,-0.047039382,0.29058456,-0.1364983,0.4259991,0.17468084,-0.06290015,-0.25111258,-0.09262752,0.122182146,0.22209944,-0.042286962,-0.1304292,0.32670596,0.12782386,-0.09689994,0.2030635,0.19531263,0.10658149,0.12165014,-0.15472712,0.04296096,-0.11583909,-0.20666315,-0.22468767,-0.10568657,-0.11034048,0.2132173,0.22694518,-0.26326814,-0.014883941,-0.11895358,-0.21444087,0.029721688,-0.056478254,-0.17995872,0.12415416,-0.03075314,-0.18439902,-0.01195887,0.24119239,-0.21611981,-0.11142908,0.025288668,0.07983853,0.029526914,-0.38705847,-0.05040178,-0.015837548,0.097771056,0.06570365,0.24122635,-0.009285733,-0.10020936,0.22118995,-0.054825425,-0.025918206,-0.084154174,0.18591942,0.038640458,-0.15499368,0.15285258,-0.055208772,-0.0043700826,0.22989666,0.36904284,0.15537122,-0.09298066,-0.07007791,-0.30878732,0.37871656,-0.05040172,-0.12054181,0.14853169,-0.018597659,0.26547036,-0.2834143,-0.040451042,0.35682014,-0.09995901,0.30427328,0.16953656,-0.044746865,-0.033683687,-0.053890783,0.2074358,-0.3923816,-0.16892865,0.40580982,0.011284488,0.3389307,-0.022893038,0.11168342,-0.11039103,-0.022233238,0.07287208
0.07863039,0.17181364,0.0646006,-0.09755845,0.32144433,-0.2553408,0.28675622,0.02948464,0.35473832,0.21487331,0.08740785,-0.39411488,-0.31433287,0.0457352,0.14197946,-0.09799816,-0.018904075,0.38844398,0.09007693,0.016885385,-0.03756378,0.19722478,0.22353527,0.09859081,-0.28983107,-0.06313575,-0.0078634415,-0.22698975,-0.1361132,-0.1659588,-0.0442675,0.46116608,0.2891715,-0.33906356,0.08801931,-0.3547569,-0.15757027,0.1518811,-0.11217699,-0.21970646,0.22463982,0.062612355,-0.23700695,0.033939976,0.19845507,-0.28804904,-0.3736876,-0.05261693,-0.076416716,-0.11364865,-0.31828222,-0.03276433,-0.07212483,0.1356504,0.100003265,0.12970504,0.0021689595,0.11565582,0.22531989,-0.10591674,-0.015786871,-0.19074757,0.26082504,0.07959062,-0.012610741,0.08315283,-0.011740891,-0.09145424,0.26351446,0.33161268,0.1627378,0.046739787,-0.07155229,-0.22108772,0.32407066,-0.14247742,-0.1592964,0.010513308,-0.096003406,0.1465936,-0.47073755,0.16046453,0.3276431,-0.16343574,0.49479666,0.12772277,-0.1491534,-0.27268618,-0.14724752,0.19271126,-0.2821071,-0.19170001,0.30521023,-0.09088321,0.52196664,0.12189925,0.19242465,-0.13656309,0.20483944,0.1248196
-0.01693629,0.1310567,-0.13593566,-0.15389752,0.3263946,-0.5197063,0.5956827,-0.372435,0.5651281,0.1507887,-0.46317163,-0.71786785,-0.06830021,0.10678484,-0.19382867,-0.33695856,0.29100847,0.75482464,0.16519473,0.086956784,0.06569755,0.001506481,0.27102804,0.077996,-0.22687995,-0.26212314,-0.30087698,0.037147596,-0.19579963,-0.1266052,0.27511206,0.22338381,0.27397555,-0.42135438,0.1982972,-0.69702053,-0.2847086,0.25615487,-0.005136414,-0.2968098,0.35629025,0.012673758,-0.21283185,-0.041922327,0.3121338,-0.45689756,-0.405509,-0.20932259,0.32819697,-0.18615894,0.18435772,-0.51711905,-0.25095695,0.20362945,0.14508039,-0.14188267,0.044798695,0.048144504,0.36969602,0.03948603,0.25773025,-0.22314458,0.22817639,0.07812436,0.11179413,0.22873901,-0.033292837,-0.06454694,-0.031100642,0.78943557,0.08110476,0.24188776,-0.2873481,-0.17624508,0.38572854,0.014459874,-0.38766384,-0.21601145,-0.16693147,0.19648707,-0.39866436,0.29058364,0.6059917,-0.31664562,0.07018195,0.49046093,-0.22536585,0.009816223,-0.3004044,0.45234534,-0.96029323,-0.034048073,0.18418472,0.07408279,0.31814855,-0.31096673,0.26844615,-0.5242169,0.17901608,0.08004836
-0.04285679,0.29214296,0.09994516,0.13057351,0.27078074,-0.14537154,0.30583623,-0.18570097,0.37925765,0.21339384,0.24244761,-0.17846172,-0.29321507,0.05922038,0.38538972,0.089782,-0.1300622,0.002307932,0.13866921,0.04960822,-0.055536114,0.30212754,0.28011462,-0.014642488,-0.3197998,-0.049005505,-0.22043477,-0.37222308,-0.029643299,0.048353978,0.031297404,0.29118618,0.19056974,-0.123212345,-0.22725146,-0.28157905,-0.26244625,0.037496015,-0.053233147,-0.24747866,0.20431277,-0.151088,-0.2435423,0.0775125,0.14239103,-0.0885734,-0.261377,-0.009378178,0.031243218,-0.11222094,-0.30182564,-0.10362276,0.088441186,0.32630077,-0.057801183,0.32233182,0.09177294,-0.020877142,0.21022005,-0.033785786,0.18111254,-0.26562697,0.22427166,0.073759526,-0.04912879,0.11325331,0.08790158,-0.15718901,0.20664337,0.3292208,0.07217247,0.071056396,-0.07522663,-0.2192615,0.35144764,-0.008933334,-0.16719487,0.019763097,-0.048194446,-0.010719768,-0.36954138,-0.12680955,0.34089506,-0.036683314,0.34298438,0.1179111,0.009736659,-0.009601472,-0.32888046,-3.7535094e-05,-0.27091697,-0.205338,0.37367257,0.08437623,0.26330274,0.05768999,0.23015054,-0.10352868,-0.015760906,-0.059462056
0.027641248,0.24078175,0.10648104,-0.03365273,0.15345004,-0.1115709,0.13966122,-0.082322896,0.26565123,0.1470453,0.14557554,-0.27308863,-0.15643157,0.11020571,0.269063,0.02738862,-0.006360478,0.15556702,-0.100237146,0.09755378,0.028747031,0.19741167,0.17068048,0.09097682,-0.18428123,0.15115118,-0.10196589,-0.15638684,-0.16460107,0.06744093,-0.14856005,0.21712478,0.39970607,-0.29451418,-0.049657878,-0.12221325,-0.109809235,0.07618313,0.00637323,-0.15831797,0.17044818,-9.832212e-05,-0.20340364,0.09183534,0.32265717,-0.090262905,-0.18823807,-0.019169433,0.1526278,-0.096259885,-0.30399033,0.07930463,0.033169415,0.20126797,-0.04097751,0.14930403,-0.033188935,0.07395568,0.13127565,-0.00019136922,0.05753317,-0.13922185,0.09731635,0.069265835,-0.07474273,0.14712353,0.030045554,-0.08095161,0.13111815,0.19816479,0.12005924,0.03885611,-0.10340424,-0.27218056,0.37418345,-0.09496862,-0.12133467,0.18591051,-0.04288148,0.07088322,-0.3506909,-0.02190602,0.15560971,-0.1986458,0.24294104,0.15918612,-0.07098366,-0.023017602,-0.09207283,0.114756845,-0.089897476,-0.12283587,0.4231185,-0.0068999296,0.28295353,0.034596518,0.08367662,-0.03784364,0.048023973,0.029108826
-0.026984386,0.1880917,0.08806711,-0.21811761,0.2721713,-0.31483707,0.18550825,-0.21261527,0.35823056,0.17747432,-0.018086797,-0.34417653,-0.21680346,0.118418306,0.12934954,0.024744838,0.05817118,0.32444894,-0.046521522,0.15934521,-0.057714265,0.25694308,0.19179992,0.05955414,-0.2496659,0.05271531,-0.17833889,-0.17406608,-0.12654904,-0.06263008,-0.033024058,0.30171147,0.25940287,-0.19582176,-0.08460497,-0.18920572,-0.13731775,0.005209663,-0.16874471,-0.21462923,0.21565142,-0.060636256,-0.20834386,0.12846334,0.28441453,-0.2700712,-0.25743952,-0.05225383,0.035611495,-0.17017137,-0.28971153,-0.09208545,-0.0902968,0.30969155,0.03451326,0.11495912,0.09280776,0.16798876,0.16265813,0.027426753,0.22594664,-0.08332411,0.12792553,0.05468951,-0.060598925,0.07858246,0.06624786,-0.10438143,0.25881183,0.187087,0.15238652,0.08004047,-0.043971524,-0.0482732,0.35063532,0.02688367,-0.33093613,0.017148882,-0.08078709,0.18397383,-0.52965975,-0.02564283,0.3528492,-0.026309278,0.3344253,0.15872735,-0.049561918,-0.04062952,-0.28491747,0.16050486,-0.31677327,-0.070532314,0.32740092,-0.131922,0.43804792,0.07732692,0.13425988,-0.17148046,-0.03872446,0.041340265
0.11934382,0.21280535,0.1304875,-0.084106274,0.27358952,-0.11342444,0.2579333,-0.08881664,0.30661052,0.12470686,0.03791191,-0.2181339,-0.01718641,0.20013279,0.26246765,0.08281476,-0.0093626175,0.13778314,-0.009742521,-0.020359514,0.10998887,0.21790332,0.105310544,0.078166254,-0.35923764,0.0888202,-0.120549574,-0.2744359,-0.21920596,0.0018497463,-0.061674476,0.19612378,0.21397635,-0.26371044,-0.26949662,-0.133073,-0.14707129,0.059140995,-0.017452095,-0.0773754,0.15494342,-0.11235381,-0.25102025,0.13164356,0.32062706,-0.2939363,-0.3148093,0.08394076,-0.079479694,0.07321683,-0.37346762,-0.07730863,-0.02046772,0.19700561,0.115228266,0.2798589,0.020457434,-0.020717742,0.00707365,0.009587174,0.09583251,0.10847527,0.09327763,0.1704039,-0.083574146,0.12991796,-0.023793967,-0.078502074,0.30565232,0.17242199,0.2176,-0.107533544,-0.083093256,-0.1526816,0.42364702,-0.11907938,-0.34789723,0.15933919,0.019212347,0.1324762,-0.38615084,-0.2304953,0.25385207,-0.05764557,0.37604073,0.20189139,-0.07440021,0.140429,-0.15071718,0.37718847,-0.20394844,-0.114235714,0.46506274,-0.012556482,0.39366758,0.035220295,0.059976015,-0.018828053,0.059814464,-0.008451134
